   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
3379: T4_HEAD_CLOTH_AVALON@3                                           : Adept's Cowl of Purity
3380: T5_HEAD_CLOTH_AVALON                                             : Expert's Cowl of Purity
3381: T5_HEAD_CLOTH_AVALON@1                                           : Expert's Cowl of Purity
3382: T5_HEAD_CLOTH_AVALON@2                                           : Expert's Cowl of Purity
3383: T5_HEAD_CLOTH_AVALON@3                                           : Expert's Cowl of Purity
3384: T6_HEAD_CLOTH_AVALON                                             : Master's Cowl of Purity
3385: T6_HEAD_CLOTH_AVALON@1                                           : Master's Cowl of Purity
3386: T6_HEAD_CLOTH_AVALON@2                                           : Master's Cowl of Purity
3387: T6_HEAD_CLOTH_AVALON@3                                           : Master's Cowl of Purity
3388: T7_HEAD_CLOTH_AVALON                                             : Grandmaster's Cowl of Purity
3389: T7_HEAD_CLOTH_AVALON@1                                           : Grandmaster's Cowl of Purity
3390: T7_HEAD_CLOTH_AVALON@2                                           : Grandmaster's Cowl of Purity
3391: T7_HEAD_CLOTH_AVALON@3                                           : Grandmaster's Cowl of Purity
3392: T8_HEAD_CLOTH_AVALON                                             : Elder's Cowl of Purity
3393: T8_HEAD_CLOTH_AVALON@1                                           : Elder's Cowl of Purity
3394: T8_HEAD_CLOTH_AVALON@2                                           : Elder's Cowl of Purity
3395: T8_HEAD_CLOTH_AVALON@3                                           : Elder's Cowl of Purity
3396: T4_ARMOR_CLOTH_AVALON                                            : Adept's Robe of Purity
3397: T4_ARMOR_CLOTH_AVALON@1                                          : Adept's Robe of Purity
3398: T4_ARMOR_CLOTH_AVALON@2                                          : Adept's Robe of Purity
3399: T4_ARMOR_CLOTH_AVALON@3                                          : Adept's Robe of Purity
3400: T5_ARMOR_CLOTH_AVALON                                            : Expert's Robe of Purity
3401: T5_ARMOR_CLOTH_AVALON@1                                          : Expert's Robe of Purity
3402: T5_ARMOR_CLOTH_AVALON@2                                          : Expert's Robe of Purity
3403: T5_ARMOR_CLOTH_AVALON@3                                          : Expert's Robe of Purity
3404: T6_ARMOR_CLOTH_AVALON                                            : Master's Robe of Purity
3405: T6_ARMOR_CLOTH_AVALON@1                                          : Master's Robe of Purity
3406: T6_ARMOR_CLOTH_AVALON@2                                          : Master's Robe of Purity
3407: T6_ARMOR_CLOTH_AVALON@3                                          : Master's Robe of Purity
3408: T7_ARMOR_CLOTH_AVALON                                            : Grandmaster's Robe of Purity
3409: T7_ARMOR_CLOTH_AVALON@1                                          : Grandmaster's Robe of Purity
3410: T7_ARMOR_CLOTH_AVALON@2                                          : Grandmaster's Robe of Purity
3411: T7_ARMOR_CLOTH_AVALON@3                                          : Grandmaster's Robe of Purity
3412: T8_ARMOR_CLOTH_AVALON                                            : Elder's Robe of Purity
3413: T8_ARMOR_CLOTH_AVALON@1                                          : Elder's Robe of Purity
3414: T8_ARMOR_CLOTH_AVALON@2                                          : Elder's Robe of Purity
3415: T8_ARMOR_CLOTH_AVALON@3                                          : Elder's Robe of Purity
3416: T4_SHOES_CLOTH_AVALON                                            : Adept's Sandals of Purity
3417: T4_SHOES_CLOTH_AVALON@1                                          : Adept's Sandals of Purity
3418: T4_SHOES_CLOTH_AVALON@2                                          : Adept's Sandals of Purity
3419: T4_SHOES_CLOTH_AVALON@3                                          : Adept's Sandals of Purity
3420: T5_SHOES_CLOTH_AVALON                                            : Expert's Sandals of Purity
3421: T5_SHOES_CLOTH_AVALON@1                                          : Expert's Sandals of Purity
3422: T5_SHOES_CLOTH_AVALON@2                                          : Expert's Sandals of Purity
3423: T5_SHOES_CLOTH_AVALON@3                                          : Expert's Sandals of Purity
3424: T6_SHOES_CLOTH_AVALON                                            : Master's Sandals of Purity
3425: T6_SHOES_CLOTH_AVALON@1                                          : Master's Sandals of Purity
3426: T6_SHOES_CLOTH_AVALON@2                                          : Master's Sandals of Purity
3427: T6_SHOES_CLOTH_AVALON@3                                          : Master's Sandals of Purity
3428: T7_SHOES_CLOTH_AVALON                                            : Grandmaster's Sandals of Purity
3429: T7_SHOES_CLOTH_AVALON@1                                          : Grandmaster's Sandals of Purity
3430: T7_SHOES_CLOTH_AVALON@2                                          : Grandmaster's Sandals of Purity
3431: T7_SHOES_CLOTH_AVALON@3                                          : Grandmaster's Sandals of Purity
3432: T8_SHOES_CLOTH_AVALON                                            : Elder's Sandals of Purity
3433: T8_SHOES_CLOTH_AVALON@1                                          : Elder's Sandals of Purity
3434: T8_SHOES_CLOTH_AVALON@2                                          : Elder's Sandals of Purity
3435: T8_SHOES_CLOTH_AVALON@3                                          : Elder's Sandals of Purity
3436: T4_HEAD_CLOTH_ROYAL                                              : Adept's Royal Cowl
3437: T4_HEAD_CLOTH_ROYAL@1                                            : Adept's Royal Cowl
3438: T4_HEAD_CLOTH_ROYAL@2                                            : Adept's Royal Cowl
3439: T4_HEAD_CLOTH_ROYAL@3                                            : Adept's Royal Cowl
3440: T5_HEAD_CLOTH_ROYAL                                              : Expert's Royal Cowl
3441: T5_HEAD_CLOTH_ROYAL@1                                            : Expert's Royal Cowl
3442: T5_HEAD_CLOTH_ROYAL@2                                            : Expert's Royal Cowl
3443: T5_HEAD_CLOTH_ROYAL@3                                            : Expert's Royal Cowl
3444: T6_HEAD_CLOTH_ROYAL                                              : Master's Royal Cowl
3445: T6_HEAD_CLOTH_ROYAL@1                                            : Master's Royal Cowl
3446: T6_HEAD_CLOTH_ROYAL@2                                            : Master's Royal Cowl
3447: T6_HEAD_CLOTH_ROYAL@3                                            : Master's Royal Cowl
3448: T7_HEAD_CLOTH_ROYAL                                              : Grandmaster's Royal Cowl
3449: T7_HEAD_CLOTH_ROYAL@1                                            : Grandmaster's Royal Cowl
3450: T7_HEAD_CLOTH_ROYAL@2                                            : Grandmaster's Royal Cowl
3451: T7_HEAD_CLOTH_ROYAL@3                                            : Grandmaster's Royal Cowl
3452: T8_HEAD_CLOTH_ROYAL                                              : Elder's Royal Cowl
3453: T8_HEAD_CLOTH_ROYAL@1                                            : Elder's Royal Cowl
3454: T8_HEAD_CLOTH_ROYAL@2                                            : Elder's Royal Cowl
3455: T8_HEAD_CLOTH_ROYAL@3                                            : Elder's Royal Cowl
3456: T4_ARMOR_CLOTH_ROYAL                                             : Adept's Royal Robe
3457: T4_ARMOR_CLOTH_ROYAL@1                                           : Adept's Royal Robe
3458: T4_ARMOR_CLOTH_ROYAL@2                                           : Adept's Royal Robe
3459: T4_ARMOR_CLOTH_ROYAL@3                                           : Adept's Royal Robe
3460: T5_ARMOR_CLOTH_ROYAL                                             : Expert's Royal Robe
3461: T5_ARMOR_CLOTH_ROYAL@1                                           : Expert's Royal Robe
3462: T5_ARMOR_CLOTH_ROYAL@2                                           : Expert's Royal Robe
3463: T5_ARMOR_CLOTH_ROYAL@3                                           : Expert's Royal Robe
3464: T6_ARMOR_CLOTH_ROYAL                                             : Master's Royal Robe
3465: T6_ARMOR_CLOTH_ROYAL@1                                           : Master's Royal Robe
3466: T6_ARMOR_CLOTH_ROYAL@2                                           : Master's Royal Robe
3467: T6_ARMOR_CLOTH_ROYAL@3                                           : Master's Royal Robe
3468: T7_ARMOR_CLOTH_ROYAL                                             : Grandmaster's Royal Robe
3469: T7_ARMOR_CLOTH_ROYAL@1                                           : Grandmaster's Royal Robe
3470: T7_ARMOR_CLOTH_ROYAL@2                                           : Grandmaster's Royal Robe
3471: T7_ARMOR_CLOTH_ROYAL@3                                           : Grandmaster's Royal Robe
3472: T8_ARMOR_CLOTH_ROYAL                                             : Elder's Royal Robe
3473: T8_ARMOR_CLOTH_ROYAL@1                                           : Elder's Royal Robe
3474: T8_ARMOR_CLOTH_ROYAL@2                                           : Elder's Royal Robe
3475: T8_ARMOR_CLOTH_ROYAL@3                                           : Elder's Royal Robe
3476: T4_SHOES_CLOTH_ROYAL                                             : Adept's Royal Sandals
3477: T4_SHOES_CLOTH_ROYAL@1                                           : Adept's Royal Sandals
3478: T4_SHOES_CLOTH_ROYAL@2                                           : Adept's Royal Sandals
3479: T4_SHOES_CLOTH_ROYAL@3                                           : Adept's Royal Sandals
3480: T5_SHOES_CLOTH_ROYAL                                             : Expert's Royal Sandals
3481: T5_SHOES_CLOTH_ROYAL@1                                           : Expert's Royal Sandals
3482: T5_SHOES_CLOTH_ROYAL@2                                           : Expert's Royal Sandals
3483: T5_SHOES_CLOTH_ROYAL@3                                           : Expert's Royal Sandals
3484: T6_SHOES_CLOTH_ROYAL                                             : Master's Royal Sandals
3485: T6_SHOES_CLOTH_ROYAL@1                                           : Master's Royal Sandals
3486: T6_SHOES_CLOTH_ROYAL@2                                           : Master's Royal Sandals
3487: T6_SHOES_CLOTH_ROYAL@3                                           : Master's Royal Sandals
3488: T7_SHOES_CLOTH_ROYAL                                             : Grandmaster's Royal Sandals
3489: T7_SHOES_CLOTH_ROYAL@1                                           : Grandmaster's Royal Sandals
3490: T7_SHOES_CLOTH_ROYAL@2                                           : Grandmaster's Royal Sandals
3491: T7_SHOES_CLOTH_ROYAL@3                                           : Grandmaster's Royal Sandals
3492: T8_SHOES_CLOTH_ROYAL                                             : Elder's Royal Sandals
3493: T8_SHOES_CLOTH_ROYAL@1                                           : Elder's Royal Sandals
3494: T8_SHOES_CLOTH_ROYAL@2                                           : Elder's Royal Sandals
