   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
3300: T6_HEAD_PLATE_ROYAL@2                                            : Master's Royal Helmet
3301: T6_HEAD_PLATE_ROYAL@3                                            : Master's Royal Helmet
3302: T7_HEAD_PLATE_ROYAL                                              : Grandmaster's Royal Helmet
3303: T7_HEAD_PLATE_ROYAL@1                                            : Grandmaster's Royal Helmet
3304: T7_HEAD_PLATE_ROYAL@2                                            : Grandmaster's Royal Helmet
3305: T7_HEAD_PLATE_ROYAL@3                                            : Grandmaster's Royal Helmet
3306: T8_HEAD_PLATE_ROYAL                                              : Elder's Royal Helmet
3307: T8_HEAD_PLATE_ROYAL@1                                            : Elder's Royal Helmet
3308: T8_HEAD_PLATE_ROYAL@2                                            : Elder's Royal Helmet
3309: T8_HEAD_PLATE_ROYAL@3                                            : Elder's Royal Helmet
3310: T4_ARMOR_PLATE_ROYAL                                             : Adept's Royal Armor
3311: T4_ARMOR_PLATE_ROYAL@1                                           : Adept's Royal Armor
3312: T4_ARMOR_PLATE_ROYAL@2                                           : Adept's Royal Armor
3313: T4_ARMOR_PLATE_ROYAL@3                                           : Adept's Royal Armor
3314: T5_ARMOR_PLATE_ROYAL                                             : Expert's Royal Armor
3315: T5_ARMOR_PLATE_ROYAL@1                                           : Expert's Royal Armor
3316: T5_ARMOR_PLATE_ROYAL@2                                           : Expert's Royal Armor
3317: T5_ARMOR_PLATE_ROYAL@3                                           : Expert's Royal Armor
3318: T6_ARMOR_PLATE_ROYAL                                             : Master's Royal Armor
3319: T6_ARMOR_PLATE_ROYAL@1                                           : Master's Royal Armor
3320: T6_ARMOR_PLATE_ROYAL@2                                           : Master's Royal Armor
3321: T6_ARMOR_PLATE_ROYAL@3                                           : Master's Royal Armor
3322: T7_ARMOR_PLATE_ROYAL                                             : Grandmaster's Royal Armor
3323: T7_ARMOR_PLATE_ROYAL@1                                           : Grandmaster's Royal Armor
3324: T7_ARMOR_PLATE_ROYAL@2                                           : Grandmaster's Royal Armor
3325: T7_ARMOR_PLATE_ROYAL@3                                           : Grandmaster's Royal Armor
3326: T8_ARMOR_PLATE_ROYAL                                             : Elder's Royal Armor
3327: T8_ARMOR_PLATE_ROYAL@1                                           : Elder's Royal Armor
3328: T8_ARMOR_PLATE_ROYAL@2                                           : Elder's Royal Armor
3329: T8_ARMOR_PLATE_ROYAL@3                                           : Elder's Royal Armor
3330: T4_SHOES_PLATE_ROYAL                                             : Adept's Royal Boots
3331: T4_SHOES_PLATE_ROYAL@1                                           : Adept's Royal Boots
3332: T4_SHOES_PLATE_ROYAL@2                                           : Adept's Royal Boots
3333: T4_SHOES_PLATE_ROYAL@3                                           : Adept's Royal Boots
3334: T5_SHOES_PLATE_ROYAL                                             : Expert's Royal Boots
3335: T5_SHOES_PLATE_ROYAL@1                                           : Expert's Royal Boots
3336: T5_SHOES_PLATE_ROYAL@2                                           : Expert's Royal Boots
3337: T5_SHOES_PLATE_ROYAL@3                                           : Expert's Royal Boots
3338: T6_SHOES_PLATE_ROYAL                                             : Master's Royal Boots
3339: T6_SHOES_PLATE_ROYAL@1                                           : Master's Royal Boots
3340: T6_SHOES_PLATE_ROYAL@2                                           : Master's Royal Boots
3341: T6_SHOES_PLATE_ROYAL@3                                           : Master's Royal Boots
3342: T7_SHOES_PLATE_ROYAL                                             : Grandmaster's Royal Boots
3343: T7_SHOES_PLATE_ROYAL@1                                           : Grandmaster's Royal Boots
3344: T7_SHOES_PLATE_ROYAL@2                                           : Grandmaster's Royal Boots
3345: T7_SHOES_PLATE_ROYAL@3                                           : Grandmaster's Royal Boots
3346: T8_SHOES_PLATE_ROYAL                                             : Elder's Royal Boots
3347: T8_SHOES_PLATE_ROYAL@1                                           : Elder's Royal Boots
3348: T8_SHOES_PLATE_ROYAL@2                                           : Elder's Royal Boots
3349: T8_SHOES_PLATE_ROYAL@3                                           : Elder's Royal Boots
3350: T4_HEAD_GATHERER_FIBER                                           : Adept's Harvester Cap
3351: T4_HEAD_GATHERER_FIBER@1                                         : Adept's Harvester Cap
3352: T4_HEAD_GATHERER_FIBER@2                                         : Adept's Harvester Cap
3353: T4_HEAD_GATHERER_FIBER@3                                         : Adept's Harvester Cap
3354: T5_HEAD_GATHERER_FIBER                                           : Expert's Harvester Cap
3355: T5_HEAD_GATHERER_FIBER@1                                         : Expert's Harvester Cap
3356: T5_HEAD_GATHERER_FIBER@2                                         : Expert's Harvester Cap
3357: T5_HEAD_GATHERER_FIBER@3                                         : Expert's Harvester Cap
3358: T6_HEAD_GATHERER_FIBER                                           : Master's Harvester Cap
3359: T6_HEAD_GATHERER_FIBER@1                                         : Master's Harvester Cap
3360: T6_HEAD_GATHERER_FIBER@2                                         : Master's Harvester Cap
3361: T6_HEAD_GATHERER_FIBER@3                                         : Master's Harvester Cap
3362: T7_HEAD_GATHERER_FIBER                                           : Grandmaster's Harvester Cap
3363: T7_HEAD_GATHERER_FIBER@1                                         : Grandmaster's Harvester Cap
3364: T7_HEAD_GATHERER_FIBER@2                                         : Grandmaster's Harvester Cap
3365: T7_HEAD_GATHERER_FIBER@3                                         : Grandmaster's Harvester Cap
3366: T8_HEAD_GATHERER_FIBER                                           : Elder's Harvester Cap
3367: T8_HEAD_GATHERER_FIBER@1                                         : Elder's Harvester Cap
3368: T8_HEAD_GATHERER_FIBER@2                                         : Elder's Harvester Cap
3369: T8_HEAD_GATHERER_FIBER@3                                         : Elder's Harvester Cap
3370: T4_ARMOR_GATHERER_FIBER                                          : Adept's Harvester Garb
3371: T4_ARMOR_GATHERER_FIBER@1                                        : Adept's Harvester Garb
3372: T4_ARMOR_GATHERER_FIBER@2                                        : Adept's Harvester Garb
3373: T4_ARMOR_GATHERER_FIBER@3                                        : Adept's Harvester Garb
3374: T5_ARMOR_GATHERER_FIBER                                          : Expert's Harvester Garb
3375: T5_ARMOR_GATHERER_FIBER@1                                        : Expert's Harvester Garb
3376: T5_ARMOR_GATHERER_FIBER@2                                        : Expert's Harvester Garb
3377: T5_ARMOR_GATHERER_FIBER@3                                        : Expert's Harvester Garb
3378: T6_ARMOR_GATHERER_FIBER                                          : Master's Harvester Garb
3379: T6_ARMOR_GATHERER_FIBER@1                                        : Master's Harvester Garb
3380: T6_ARMOR_GATHERER_FIBER@2                                        : Master's Harvester Garb
3381: T6_ARMOR_GATHERER_FIBER@3                                        : Master's Harvester Garb
3382: T7_ARMOR_GATHERER_FIBER                                          : Grandmaster's Harvester Garb
3383: T7_ARMOR_GATHERER_FIBER@1                                        : Grandmaster's Harvester Garb
3384: T7_ARMOR_GATHERER_FIBER@2                                        : Grandmaster's Harvester Garb
3385: T7_ARMOR_GATHERER_FIBER@3                                        : Grandmaster's Harvester Garb
3386: T8_ARMOR_GATHERER_FIBER                                          : Elder's Harvester Garb
3387: T8_ARMOR_GATHERER_FIBER@1                                        : Elder's Harvester Garb
3388: T8_ARMOR_GATHERER_FIBER@2                                        : Elder's Harvester Garb
3389: T8_ARMOR_GATHERER_FIBER@3                                        : Elder's Harvester Garb
3390: T4_SHOES_GATHERER_FIBER                                          : Adept's Harvester Workboots
3391: T4_SHOES_GATHERER_FIBER@1                                        : Adept's Harvester Workboots
3392: T4_SHOES_GATHERER_FIBER@2                                        : Adept's Harvester Workboots
3393: T4_SHOES_GATHERER_FIBER@3                                        : Adept's Harvester Workboots
3394: T5_SHOES_GATHERER_FIBER                                          : Expert's Harvester Workboots
3395: T5_SHOES_GATHERER_FIBER@1                                        : Expert's Harvester Workboots
3396: T5_SHOES_GATHERER_FIBER@2                                        : Expert's Harvester Workboots
3397: T5_SHOES_GATHERER_FIBER@3                                        : Expert's Harvester Workboots
3398: T6_SHOES_GATHERER_FIBER                                          : Master's Harvester Workboots
3399: T6_SHOES_GATHERER_FIBER@1                                        : Master's Harvester Workboots
3400: T6_SHOES_GATHERER_FIBER@2                                        : Master's Harvester Workboots
3401: T6_SHOES_GATHERER_FIBER@3                                        : Master's Harvester Workboots
3402: T7_SHOES_GATHERER_FIBER                                          : Grandmaster's Harvester Workboots
3403: T7_SHOES_GATHERER_FIBER@1                                        : Grandmaster's Harvester Workboots
3404: T7_SHOES_GATHERER_FIBER@2                                        : Grandmaster's Harvester Workboots
3405: T7_SHOES_GATHERER_FIBER@3                                        : Grandmaster's Harvester Workboots
3406: T8_SHOES_GATHERER_FIBER                                          : Elder's Harvester Workboots
3407: T8_SHOES_GATHERER_FIBER@1                                        : Elder's Harvester Workboots
3408: T8_SHOES_GATHERER_FIBER@2                                        : Elder's Harvester Workboots
3409: T8_SHOES_GATHERER_FIBER@3                                        : Elder's Harvester Workboots
3410: T4_BACKPACK_GATHERER_FIBER                                       : Adept's Harvester Backpack
3411: T4_BACKPACK_GATHERER_FIBER@1                                     : Adept's Harvester Backpack
3412: T4_BACKPACK_GATHERER_FIBER@2                                     : Adept's Harvester Backpack
3413: T4_BACKPACK_GATHERER_FIBER@3                                     : Adept's Harvester Backpack
3414: T5_BACKPACK_GATHERER_FIBER                                       : Expert's Harvester Backpack
3415: T5_BACKPACK_GATHERER_FIBER@1                                     : Expert's Harvester Backpack
3416: T5_BACKPACK_GATHERER_FIBER@2                                     : Expert's Harvester Backpack
3417: T5_BACKPACK_GATHERER_FIBER@3                                     : Expert's Harvester Backpack
3418: T6_BACKPACK_GATHERER_FIBER                                       : Master's Harvester Backpack
3419: T6_BACKPACK_GATHERER_FIBER@1                                     : Master's Harvester Backpack
