   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5250: T6_MAIN_FROSTSTAFF@1                                             : Master's Frost Staff
5251: T6_MAIN_FROSTSTAFF@2                                             : Master's Frost Staff
5252: T6_MAIN_FROSTSTAFF@3                                             : Master's Frost Staff
5253: T7_MAIN_FROSTSTAFF                                               : Grandmaster's Frost Staff
5254: T7_MAIN_FROSTSTAFF@1                                             : Grandmaster's Frost Staff
5255: T7_MAIN_FROSTSTAFF@2                                             : Grandmaster's Frost Staff
5256: T7_MAIN_FROSTSTAFF@3                                             : Grandmaster's Frost Staff
5257: T8_MAIN_FROSTSTAFF                                               : Elder's Frost Staff
5258: T8_MAIN_FROSTSTAFF@1                                             : Elder's Frost Staff
5259: T8_MAIN_FROSTSTAFF@2                                             : Elder's Frost Staff
5260: T8_MAIN_FROSTSTAFF@3                                             : Elder's Frost Staff
5261: T4_2H_FROSTSTAFF                                                 : Adept's Great Frost Staff
5262: T4_2H_FROSTSTAFF@1                                               : Adept's Great Frost Staff
5263: T4_2H_FROSTSTAFF@2                                               : Adept's Great Frost Staff
5264: T4_2H_FROSTSTAFF@3                                               : Adept's Great Frost Staff
5265: T5_2H_FROSTSTAFF                                                 : Expert's Great Frost Staff
5266: T5_2H_FROSTSTAFF@1                                               : Expert's Great Frost Staff
5267: T5_2H_FROSTSTAFF@2                                               : Expert's Great Frost Staff
5268: T5_2H_FROSTSTAFF@3                                               : Expert's Great Frost Staff
5269: T6_2H_FROSTSTAFF                                                 : Master's Great Frost Staff
5270: T6_2H_FROSTSTAFF@1                                               : Master's Great Frost Staff
5271: T6_2H_FROSTSTAFF@2                                               : Master's Great Frost Staff
5272: T6_2H_FROSTSTAFF@3                                               : Master's Great Frost Staff
5273: T7_2H_FROSTSTAFF                                                 : Grandmaster's Great Frost Staff
5274: T7_2H_FROSTSTAFF@1                                               : Grandmaster's Great Frost Staff
5275: T7_2H_FROSTSTAFF@2                                               : Grandmaster's Great Frost Staff
5276: T7_2H_FROSTSTAFF@3                                               : Grandmaster's Great Frost Staff
5277: T8_2H_FROSTSTAFF                                                 : Elder's Great Frost Staff
5278: T8_2H_FROSTSTAFF@1                                               : Elder's Great Frost Staff
5279: T8_2H_FROSTSTAFF@2                                               : Elder's Great Frost Staff
5280: T8_2H_FROSTSTAFF@3                                               : Elder's Great Frost Staff
5281: T4_2H_GLACIALSTAFF                                               : Adept's Glacial Staff
5282: T4_2H_GLACIALSTAFF@1                                             : Adept's Glacial Staff
5283: T4_2H_GLACIALSTAFF@2                                             : Adept's Glacial Staff
5284: T4_2H_GLACIALSTAFF@3                                             : Adept's Glacial Staff
5285: T5_2H_GLACIALSTAFF                                               : Expert's Glacial Staff
5286: T5_2H_GLACIALSTAFF@1                                             : Expert's Glacial Staff
5287: T5_2H_GLACIALSTAFF@2                                             : Expert's Glacial Staff
5288: T5_2H_GLACIALSTAFF@3                                             : Expert's Glacial Staff
5289: T6_2H_GLACIALSTAFF                                               : Master's Glacial Staff
5290: T6_2H_GLACIALSTAFF@1                                             : Master's Glacial Staff
5291: T6_2H_GLACIALSTAFF@2                                             : Master's Glacial Staff
5292: T6_2H_GLACIALSTAFF@3                                             : Master's Glacial Staff
5293: T7_2H_GLACIALSTAFF                                               : Grandmaster's Glacial Staff
5294: T7_2H_GLACIALSTAFF@1                                             : Grandmaster's Glacial Staff
5295: T7_2H_GLACIALSTAFF@2                                             : Grandmaster's Glacial Staff
5296: T7_2H_GLACIALSTAFF@3                                             : Grandmaster's Glacial Staff
5297: T8_2H_GLACIALSTAFF                                               : Elder's Glacial Staff
5298: T8_2H_GLACIALSTAFF@1                                             : Elder's Glacial Staff
5299: T8_2H_GLACIALSTAFF@2                                             : Elder's Glacial Staff
5300: T8_2H_GLACIALSTAFF@3                                             : Elder's Glacial Staff
5301: T4_MAIN_FROSTSTAFF_KEEPER                                        : Adept's Hoarfrost Staff
5302: T4_MAIN_FROSTSTAFF_KEEPER@1                                      : Adept's Hoarfrost Staff
5303: T4_MAIN_FROSTSTAFF_KEEPER@2                                      : Adept's Hoarfrost Staff
5304: T4_MAIN_FROSTSTAFF_KEEPER@3                                      : Adept's Hoarfrost Staff
5305: T5_MAIN_FROSTSTAFF_KEEPER                                        : Expert's Hoarfrost Staff
5306: T5_MAIN_FROSTSTAFF_KEEPER@1                                      : Expert's Hoarfrost Staff
5307: T5_MAIN_FROSTSTAFF_KEEPER@2                                      : Expert's Hoarfrost Staff
5308: T5_MAIN_FROSTSTAFF_KEEPER@3                                      : Expert's Hoarfrost Staff
5309: T6_MAIN_FROSTSTAFF_KEEPER                                        : Master's Hoarfrost Staff
5310: T6_MAIN_FROSTSTAFF_KEEPER@1                                      : Master's Hoarfrost Staff
5311: T6_MAIN_FROSTSTAFF_KEEPER@2                                      : Master's Hoarfrost Staff
5312: T6_MAIN_FROSTSTAFF_KEEPER@3                                      : Master's Hoarfrost Staff
5313: T7_MAIN_FROSTSTAFF_KEEPER                                        : Grandmaster's Hoarfrost Staff
5314: T7_MAIN_FROSTSTAFF_KEEPER@1                                      : Grandmaster's Hoarfrost Staff
5315: T7_MAIN_FROSTSTAFF_KEEPER@2                                      : Grandmaster's Hoarfrost Staff
5316: T7_MAIN_FROSTSTAFF_KEEPER@3                                      : Grandmaster's Hoarfrost Staff
5317: T8_MAIN_FROSTSTAFF_KEEPER                                        : Elder's Hoarfrost Staff
5318: T8_MAIN_FROSTSTAFF_KEEPER@1                                      : Elder's Hoarfrost Staff
5319: T8_MAIN_FROSTSTAFF_KEEPER@2                                      : Elder's Hoarfrost Staff
5320: T8_MAIN_FROSTSTAFF_KEEPER@3                                      : Elder's Hoarfrost Staff
5321: T4_2H_ICEGAUNTLETS_HELL                                          : Adept's Icicle Staff
5322: T4_2H_ICEGAUNTLETS_HELL@1                                        : Adept's Icicle Staff
5323: T4_2H_ICEGAUNTLETS_HELL@2                                        : Adept's Icicle Staff
5324: T4_2H_ICEGAUNTLETS_HELL@3                                        : Adept's Icicle Staff
5325: T5_2H_ICEGAUNTLETS_HELL                                          : Expert's Icicle Staff
5326: T5_2H_ICEGAUNTLETS_HELL@1                                        : Expert's Icicle Staff
5327: T5_2H_ICEGAUNTLETS_HELL@2                                        : Expert's Icicle Staff
5328: T5_2H_ICEGAUNTLETS_HELL@3                                        : Expert's Icicle Staff
5329: T6_2H_ICEGAUNTLETS_HELL                                          : Master's Icicle Staff
5330: T6_2H_ICEGAUNTLETS_HELL@1                                        : Master's Icicle Staff
5331: T6_2H_ICEGAUNTLETS_HELL@2                                        : Master's Icicle Staff
5332: T6_2H_ICEGAUNTLETS_HELL@3                                        : Master's Icicle Staff
5333: T7_2H_ICEGAUNTLETS_HELL                                          : Grandmaster's Icicle Staff
5334: T7_2H_ICEGAUNTLETS_HELL@1                                        : Grandmaster's Icicle Staff
5335: T7_2H_ICEGAUNTLETS_HELL@2                                        : Grandmaster's Icicle Staff
5336: T7_2H_ICEGAUNTLETS_HELL@3                                        : Grandmaster's Icicle Staff
5337: T8_2H_ICEGAUNTLETS_HELL                                          : Elder's Icicle Staff
5338: T8_2H_ICEGAUNTLETS_HELL@1                                        : Elder's Icicle Staff
5339: T8_2H_ICEGAUNTLETS_HELL@2                                        : Elder's Icicle Staff
5340: T8_2H_ICEGAUNTLETS_HELL@3                                        : Elder's Icicle Staff
5341: T4_2H_ICECRYSTAL_UNDEAD                                          : Adept's Permafrost Prism
5342: T4_2H_ICECRYSTAL_UNDEAD@1                                        : Adept's Permafrost Prism
5343: T4_2H_ICECRYSTAL_UNDEAD@2                                        : Adept's Permafrost Prism
5344: T4_2H_ICECRYSTAL_UNDEAD@3                                        : Adept's Permafrost Prism
5345: T5_2H_ICECRYSTAL_UNDEAD                                          : Expert's Permafrost Prism
5346: T5_2H_ICECRYSTAL_UNDEAD@1                                        : Expert's Permafrost Prism
5347: T5_2H_ICECRYSTAL_UNDEAD@2                                        : Expert's Permafrost Prism
5348: T5_2H_ICECRYSTAL_UNDEAD@3                                        : Expert's Permafrost Prism
5349: T6_2H_ICECRYSTAL_UNDEAD                                          : Master's Permafrost Prism
5350: T6_2H_ICECRYSTAL_UNDEAD@1                                        : Master's Permafrost Prism
5351: T6_2H_ICECRYSTAL_UNDEAD@2                                        : Master's Permafrost Prism
5352: T6_2H_ICECRYSTAL_UNDEAD@3                                        : Master's Permafrost Prism
5353: T7_2H_ICECRYSTAL_UNDEAD                                          : Grandmaster's Permafrost Prism
5354: T7_2H_ICECRYSTAL_UNDEAD@1                                        : Grandmaster's Permafrost Prism
5355: T7_2H_ICECRYSTAL_UNDEAD@2                                        : Grandmaster's Permafrost Prism
5356: T7_2H_ICECRYSTAL_UNDEAD@3                                        : Grandmaster's Permafrost Prism
5357: T8_2H_ICECRYSTAL_UNDEAD                                          : Elder's Permafrost Prism
5358: T8_2H_ICECRYSTAL_UNDEAD@1                                        : Elder's Permafrost Prism
5359: T8_2H_ICECRYSTAL_UNDEAD@2                                        : Elder's Permafrost Prism
5360: T8_2H_ICECRYSTAL_UNDEAD@3                                        : Elder's Permafrost Prism
5361: T4_MAIN_FROSTSTAFF_AVALON                                        : Adept's Chillhowl
5362: T4_MAIN_FROSTSTAFF_AVALON@1                                      : Adept's Chillhowl
5363: T4_MAIN_FROSTSTAFF_AVALON@2                                      : Adept's Chillhowl
5364: T4_MAIN_FROSTSTAFF_AVALON@3                                      : Adept's Chillhowl
5365: T5_MAIN_FROSTSTAFF_AVALON                                        : Expert's Chillhowl
5366: T5_MAIN_FROSTSTAFF_AVALON@1                                      : Expert's Chillhowl
5367: T5_MAIN_FROSTSTAFF_AVALON@2                                      : Expert's Chillhowl
5368: T5_MAIN_FROSTSTAFF_AVALON@3                                      : Expert's Chillhowl
5369: T6_MAIN_FROSTSTAFF_AVALON                                        : Master's Chillhowl
5370: T6_MAIN_FROSTSTAFF_AVALON@1                                      : Master's Chillhowl
