   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5342: T8_2H_ICEGAUNTLETS_HELL@2                                        : Elder's Icicle Staff
5343: T8_2H_ICEGAUNTLETS_HELL@3                                        : Elder's Icicle Staff
5344: T4_2H_ICECRYSTAL_UNDEAD                                          : Adept's Permafrost Prism
5345: T4_2H_ICECRYSTAL_UNDEAD@1                                        : Adept's Permafrost Prism
5346: T4_2H_ICECRYSTAL_UNDEAD@2                                        : Adept's Permafrost Prism
5347: T4_2H_ICECRYSTAL_UNDEAD@3                                        : Adept's Permafrost Prism
5348: T5_2H_ICECRYSTAL_UNDEAD                                          : Expert's Permafrost Prism
5349: T5_2H_ICECRYSTAL_UNDEAD@1                                        : Expert's Permafrost Prism
5350: T5_2H_ICECRYSTAL_UNDEAD@2                                        : Expert's Permafrost Prism
5351: T5_2H_ICECRYSTAL_UNDEAD@3                                        : Expert's Permafrost Prism
5352: T6_2H_ICECRYSTAL_UNDEAD                                          : Master's Permafrost Prism
5353: T6_2H_ICECRYSTAL_UNDEAD@1                                        : Master's Permafrost Prism
5354: T6_2H_ICECRYSTAL_UNDEAD@2                                        : Master's Permafrost Prism
5355: T6_2H_ICECRYSTAL_UNDEAD@3                                        : Master's Permafrost Prism
5356: T7_2H_ICECRYSTAL_UNDEAD                                          : Grandmaster's Permafrost Prism
5357: T7_2H_ICECRYSTAL_UNDEAD@1                                        : Grandmaster's Permafrost Prism
5358: T7_2H_ICECRYSTAL_UNDEAD@2                                        : Grandmaster's Permafrost Prism
5359: T7_2H_ICECRYSTAL_UNDEAD@3                                        : Grandmaster's Permafrost Prism
5360: T8_2H_ICECRYSTAL_UNDEAD                                          : Elder's Permafrost Prism
5361: T8_2H_ICECRYSTAL_UNDEAD@1                                        : Elder's Permafrost Prism
5362: T8_2H_ICECRYSTAL_UNDEAD@2                                        : Elder's Permafrost Prism
5363: T8_2H_ICECRYSTAL_UNDEAD@3                                        : Elder's Permafrost Prism
5364: T4_MAIN_FROSTSTAFF_AVALON                                        : Adept's Chillhowl
5365: T4_MAIN_FROSTSTAFF_AVALON@1                                      : Adept's Chillhowl
5366: T4_MAIN_FROSTSTAFF_AVALON@2                                      : Adept's Chillhowl
5367: T4_MAIN_FROSTSTAFF_AVALON@3                                      : Adept's Chillhowl
5368: T5_MAIN_FROSTSTAFF_AVALON                                        : Expert's Chillhowl
5369: T5_MAIN_FROSTSTAFF_AVALON@1                                      : Expert's Chillhowl
5370: T5_MAIN_FROSTSTAFF_AVALON@2                                      : Expert's Chillhowl
5371: T5_MAIN_FROSTSTAFF_AVALON@3                                      : Expert's Chillhowl
5372: T6_MAIN_FROSTSTAFF_AVALON                                        : Master's Chillhowl
5373: T6_MAIN_FROSTSTAFF_AVALON@1                                      : Master's Chillhowl
5374: T6_MAIN_FROSTSTAFF_AVALON@2                                      : Master's Chillhowl
5375: T6_MAIN_FROSTSTAFF_AVALON@3                                      : Master's Chillhowl
5376: T7_MAIN_FROSTSTAFF_AVALON                                        : Grandmaster's Chillhowl
5377: T7_MAIN_FROSTSTAFF_AVALON@1                                      : Grandmaster's Chillhowl
5378: T7_MAIN_FROSTSTAFF_AVALON@2                                      : Grandmaster's Chillhowl
5379: T7_MAIN_FROSTSTAFF_AVALON@3                                      : Grandmaster's Chillhowl
5380: T8_MAIN_FROSTSTAFF_AVALON                                        : Elder's Chillhowl
5381: T8_MAIN_FROSTSTAFF_AVALON@1                                      : Elder's Chillhowl
5382: T8_MAIN_FROSTSTAFF_AVALON@2                                      : Elder's Chillhowl
5383: T8_MAIN_FROSTSTAFF_AVALON@3                                      : Elder's Chillhowl
5384: T3_MAIN_ARCANESTAFF                                              : Journeyman's Arcane Staff
5385: T4_MAIN_ARCANESTAFF                                              : Adept's Arcane Staff
5386: T4_MAIN_ARCANESTAFF@1                                            : Adept's Arcane Staff
5387: T4_MAIN_ARCANESTAFF@2                                            : Adept's Arcane Staff
5388: T4_MAIN_ARCANESTAFF@3                                            : Adept's Arcane Staff
5389: T5_MAIN_ARCANESTAFF                                              : Expert's Arcane Staff
5390: T5_MAIN_ARCANESTAFF@1                                            : Expert's Arcane Staff
5391: T5_MAIN_ARCANESTAFF@2                                            : Expert's Arcane Staff
5392: T5_MAIN_ARCANESTAFF@3                                            : Expert's Arcane Staff
5393: T6_MAIN_ARCANESTAFF                                              : Master's Arcane Staff
5394: T6_MAIN_ARCANESTAFF@1                                            : Master's Arcane Staff
5395: T6_MAIN_ARCANESTAFF@2                                            : Master's Arcane Staff
5396: T6_MAIN_ARCANESTAFF@3                                            : Master's Arcane Staff
5397: T7_MAIN_ARCANESTAFF                                              : Grandmaster's Arcane Staff
5398: T7_MAIN_ARCANESTAFF@1                                            : Grandmaster's Arcane Staff
5399: T7_MAIN_ARCANESTAFF@2                                            : Grandmaster's Arcane Staff
5400: T7_MAIN_ARCANESTAFF@3                                            : Grandmaster's Arcane Staff
5401: T8_MAIN_ARCANESTAFF                                              : Elder's Arcane Staff
5402: T8_MAIN_ARCANESTAFF@1                                            : Elder's Arcane Staff
5403: T8_MAIN_ARCANESTAFF@2                                            : Elder's Arcane Staff
5404: T8_MAIN_ARCANESTAFF@3                                            : Elder's Arcane Staff
5405: T4_2H_ARCANESTAFF                                                : Adept's Great Arcane Staff
5406: T4_2H_ARCANESTAFF@1                                              : Adept's Great Arcane Staff
5407: T4_2H_ARCANESTAFF@2                                              : Adept's Great Arcane Staff
5408: T4_2H_ARCANESTAFF@3                                              : Adept's Great Arcane Staff
5409: T5_2H_ARCANESTAFF                                                : Expert's Great Arcane Staff
5410: T5_2H_ARCANESTAFF@1                                              : Expert's Great Arcane Staff
5411: T5_2H_ARCANESTAFF@2                                              : Expert's Great Arcane Staff
5412: T5_2H_ARCANESTAFF@3                                              : Expert's Great Arcane Staff
5413: T6_2H_ARCANESTAFF                                                : Master's Great Arcane Staff
5414: T6_2H_ARCANESTAFF@1                                              : Master's Great Arcane Staff
5415: T6_2H_ARCANESTAFF@2                                              : Master's Great Arcane Staff
5416: T6_2H_ARCANESTAFF@3                                              : Master's Great Arcane Staff
5417: T7_2H_ARCANESTAFF                                                : Grandmaster's Great Arcane Staff
5418: T7_2H_ARCANESTAFF@1                                              : Grandmaster's Great Arcane Staff
5419: T7_2H_ARCANESTAFF@2                                              : Grandmaster's Great Arcane Staff
5420: T7_2H_ARCANESTAFF@3                                              : Grandmaster's Great Arcane Staff
5421: T8_2H_ARCANESTAFF                                                : Elder's Great Arcane Staff
5422: T8_2H_ARCANESTAFF@1                                              : Elder's Great Arcane Staff
5423: T8_2H_ARCANESTAFF@2                                              : Elder's Great Arcane Staff
5424: T8_2H_ARCANESTAFF@3                                              : Elder's Great Arcane Staff
5425: T4_2H_ENIGMATICSTAFF                                             : Adept's Enigmatic Staff
5426: T4_2H_ENIGMATICSTAFF@1                                           : Adept's Enigmatic Staff
5427: T4_2H_ENIGMATICSTAFF@2                                           : Adept's Enigmatic Staff
5428: T4_2H_ENIGMATICSTAFF@3                                           : Adept's Enigmatic Staff
5429: T5_2H_ENIGMATICSTAFF                                             : Expert's Enigmatic Staff
5430: T5_2H_ENIGMATICSTAFF@1                                           : Expert's Enigmatic Staff
5431: T5_2H_ENIGMATICSTAFF@2                                           : Expert's Enigmatic Staff
5432: T5_2H_ENIGMATICSTAFF@3                                           : Expert's Enigmatic Staff
5433: T6_2H_ENIGMATICSTAFF                                             : Master's Enigmatic Staff
5434: T6_2H_ENIGMATICSTAFF@1                                           : Master's Enigmatic Staff
5435: T6_2H_ENIGMATICSTAFF@2                                           : Master's Enigmatic Staff
5436: T6_2H_ENIGMATICSTAFF@3                                           : Master's Enigmatic Staff
5437: T7_2H_ENIGMATICSTAFF                                             : Grandmaster's Enigmatic Staff
5438: T7_2H_ENIGMATICSTAFF@1                                           : Grandmaster's Enigmatic Staff
5439: T7_2H_ENIGMATICSTAFF@2                                           : Grandmaster's Enigmatic Staff
5440: T7_2H_ENIGMATICSTAFF@3                                           : Grandmaster's Enigmatic Staff
5441: T8_2H_ENIGMATICSTAFF                                             : Elder's Enigmatic Staff
5442: T8_2H_ENIGMATICSTAFF@1                                           : Elder's Enigmatic Staff
5443: T8_2H_ENIGMATICSTAFF@2                                           : Elder's Enigmatic Staff
5444: T8_2H_ENIGMATICSTAFF@3                                           : Elder's Enigmatic Staff
5445: T4_MAIN_ARCANESTAFF_UNDEAD                                       : Adept's Witchwork Staff
5446: T4_MAIN_ARCANESTAFF_UNDEAD@1                                     : Adept's Witchwork Staff
5447: T4_MAIN_ARCANESTAFF_UNDEAD@2                                     : Adept's Witchwork Staff
5448: T4_MAIN_ARCANESTAFF_UNDEAD@3                                     : Adept's Witchwork Staff
5449: T5_MAIN_ARCANESTAFF_UNDEAD                                       : Expert's Witchwork Staff
5450: T5_MAIN_ARCANESTAFF_UNDEAD@1                                     : Expert's Witchwork Staff
5451: T5_MAIN_ARCANESTAFF_UNDEAD@2                                     : Expert's Witchwork Staff
5452: T5_MAIN_ARCANESTAFF_UNDEAD@3                                     : Expert's Witchwork Staff
5453: T6_MAIN_ARCANESTAFF_UNDEAD                                       : Master's Witchwork Staff
5454: T6_MAIN_ARCANESTAFF_UNDEAD@1                                     : Master's Witchwork Staff
5455: T6_MAIN_ARCANESTAFF_UNDEAD@2                                     : Master's Witchwork Staff
5456: T6_MAIN_ARCANESTAFF_UNDEAD@3                                     : Master's Witchwork Staff
5457: T7_MAIN_ARCANESTAFF_UNDEAD                                       : Grandmaster's Witchwork Staff
5458: T7_MAIN_ARCANESTAFF_UNDEAD@1                                     : Grandmaster's Witchwork Staff
5459: T7_MAIN_ARCANESTAFF_UNDEAD@2                                     : Grandmaster's Witchwork Staff
