   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5145: T6_MAIN_FROSTSTAFF@1                                             : Master's Frost Staff
5146: T6_MAIN_FROSTSTAFF@2                                             : Master's Frost Staff
5147: T6_MAIN_FROSTSTAFF@3                                             : Master's Frost Staff
5148: T7_MAIN_FROSTSTAFF                                               : Grandmaster's Frost Staff
5149: T7_MAIN_FROSTSTAFF@1                                             : Grandmaster's Frost Staff
5150: T7_MAIN_FROSTSTAFF@2                                             : Grandmaster's Frost Staff
5151: T7_MAIN_FROSTSTAFF@3                                             : Grandmaster's Frost Staff
5152: T8_MAIN_FROSTSTAFF                                               : Elder's Frost Staff
5153: T8_MAIN_FROSTSTAFF@1                                             : Elder's Frost Staff
5154: T8_MAIN_FROSTSTAFF@2                                             : Elder's Frost Staff
5155: T8_MAIN_FROSTSTAFF@3                                             : Elder's Frost Staff
5156: T4_2H_FROSTSTAFF                                                 : Adept's Great Frost Staff
5157: T4_2H_FROSTSTAFF@1                                               : Adept's Great Frost Staff
5158: T4_2H_FROSTSTAFF@2                                               : Adept's Great Frost Staff
5159: T4_2H_FROSTSTAFF@3                                               : Adept's Great Frost Staff
5160: T5_2H_FROSTSTAFF                                                 : Expert's Great Frost Staff
5161: T5_2H_FROSTSTAFF@1                                               : Expert's Great Frost Staff
5162: T5_2H_FROSTSTAFF@2                                               : Expert's Great Frost Staff
5163: T5_2H_FROSTSTAFF@3                                               : Expert's Great Frost Staff
5164: T6_2H_FROSTSTAFF                                                 : Master's Great Frost Staff
5165: T6_2H_FROSTSTAFF@1                                               : Master's Great Frost Staff
5166: T6_2H_FROSTSTAFF@2                                               : Master's Great Frost Staff
5167: T6_2H_FROSTSTAFF@3                                               : Master's Great Frost Staff
5168: T7_2H_FROSTSTAFF                                                 : Grandmaster's Great Frost Staff
5169: T7_2H_FROSTSTAFF@1                                               : Grandmaster's Great Frost Staff
5170: T7_2H_FROSTSTAFF@2                                               : Grandmaster's Great Frost Staff
5171: T7_2H_FROSTSTAFF@3                                               : Grandmaster's Great Frost Staff
5172: T8_2H_FROSTSTAFF                                                 : Elder's Great Frost Staff
5173: T8_2H_FROSTSTAFF@1                                               : Elder's Great Frost Staff
5174: T8_2H_FROSTSTAFF@2                                               : Elder's Great Frost Staff
5175: T8_2H_FROSTSTAFF@3                                               : Elder's Great Frost Staff
5176: T4_2H_GLACIALSTAFF                                               : Adept's Glacial Staff
5177: T4_2H_GLACIALSTAFF@1                                             : Adept's Glacial Staff
5178: T4_2H_GLACIALSTAFF@2                                             : Adept's Glacial Staff
5179: T4_2H_GLACIALSTAFF@3                                             : Adept's Glacial Staff
5180: T5_2H_GLACIALSTAFF                                               : Expert's Glacial Staff
5181: T5_2H_GLACIALSTAFF@1                                             : Expert's Glacial Staff
5182: T5_2H_GLACIALSTAFF@2                                             : Expert's Glacial Staff
5183: T5_2H_GLACIALSTAFF@3                                             : Expert's Glacial Staff
5184: T6_2H_GLACIALSTAFF                                               : Master's Glacial Staff
5185: T6_2H_GLACIALSTAFF@1                                             : Master's Glacial Staff
5186: T6_2H_GLACIALSTAFF@2                                             : Master's Glacial Staff
5187: T6_2H_GLACIALSTAFF@3                                             : Master's Glacial Staff
5188: T7_2H_GLACIALSTAFF                                               : Grandmaster's Glacial Staff
5189: T7_2H_GLACIALSTAFF@1                                             : Grandmaster's Glacial Staff
5190: T7_2H_GLACIALSTAFF@2                                             : Grandmaster's Glacial Staff
5191: T7_2H_GLACIALSTAFF@3                                             : Grandmaster's Glacial Staff
5192: T8_2H_GLACIALSTAFF                                               : Elder's Glacial Staff
5193: T8_2H_GLACIALSTAFF@1                                             : Elder's Glacial Staff
5194: T8_2H_GLACIALSTAFF@2                                             : Elder's Glacial Staff
5195: T8_2H_GLACIALSTAFF@3                                             : Elder's Glacial Staff
5196: T4_MAIN_FROSTSTAFF_KEEPER                                        : Adept's Hoarfrost Staff
5197: T4_MAIN_FROSTSTAFF_KEEPER@1                                      : Adept's Hoarfrost Staff
5198: T4_MAIN_FROSTSTAFF_KEEPER@2                                      : Adept's Hoarfrost Staff
5199: T4_MAIN_FROSTSTAFF_KEEPER@3                                      : Adept's Hoarfrost Staff
5200: T5_MAIN_FROSTSTAFF_KEEPER                                        : Expert's Hoarfrost Staff
5201: T5_MAIN_FROSTSTAFF_KEEPER@1                                      : Expert's Hoarfrost Staff
5202: T5_MAIN_FROSTSTAFF_KEEPER@2                                      : Expert's Hoarfrost Staff
5203: T5_MAIN_FROSTSTAFF_KEEPER@3                                      : Expert's Hoarfrost Staff
5204: T6_MAIN_FROSTSTAFF_KEEPER                                        : Master's Hoarfrost Staff
5205: T6_MAIN_FROSTSTAFF_KEEPER@1                                      : Master's Hoarfrost Staff
5206: T6_MAIN_FROSTSTAFF_KEEPER@2                                      : Master's Hoarfrost Staff
5207: T6_MAIN_FROSTSTAFF_KEEPER@3                                      : Master's Hoarfrost Staff
5208: T7_MAIN_FROSTSTAFF_KEEPER                                        : Grandmaster's Hoarfrost Staff
5209: T7_MAIN_FROSTSTAFF_KEEPER@1                                      : Grandmaster's Hoarfrost Staff
5210: T7_MAIN_FROSTSTAFF_KEEPER@2                                      : Grandmaster's Hoarfrost Staff
5211: T7_MAIN_FROSTSTAFF_KEEPER@3                                      : Grandmaster's Hoarfrost Staff
5212: T8_MAIN_FROSTSTAFF_KEEPER                                        : Elder's Hoarfrost Staff
5213: T8_MAIN_FROSTSTAFF_KEEPER@1                                      : Elder's Hoarfrost Staff
5214: T8_MAIN_FROSTSTAFF_KEEPER@2                                      : Elder's Hoarfrost Staff
5215: T8_MAIN_FROSTSTAFF_KEEPER@3                                      : Elder's Hoarfrost Staff
5216: T4_2H_ICEGAUNTLETS_HELL                                          : Adept's Icicle Staff
5217: T4_2H_ICEGAUNTLETS_HELL@1                                        : Adept's Icicle Staff
5218: T4_2H_ICEGAUNTLETS_HELL@2                                        : Adept's Icicle Staff
5219: T4_2H_ICEGAUNTLETS_HELL@3                                        : Adept's Icicle Staff
5220: T5_2H_ICEGAUNTLETS_HELL                                          : Expert's Icicle Staff
5221: T5_2H_ICEGAUNTLETS_HELL@1                                        : Expert's Icicle Staff
5222: T5_2H_ICEGAUNTLETS_HELL@2                                        : Expert's Icicle Staff
5223: T5_2H_ICEGAUNTLETS_HELL@3                                        : Expert's Icicle Staff
5224: T6_2H_ICEGAUNTLETS_HELL                                          : Master's Icicle Staff
5225: T6_2H_ICEGAUNTLETS_HELL@1                                        : Master's Icicle Staff
5226: T6_2H_ICEGAUNTLETS_HELL@2                                        : Master's Icicle Staff
5227: T6_2H_ICEGAUNTLETS_HELL@3                                        : Master's Icicle Staff
5228: T7_2H_ICEGAUNTLETS_HELL                                          : Grandmaster's Icicle Staff
5229: T7_2H_ICEGAUNTLETS_HELL@1                                        : Grandmaster's Icicle Staff
5230: T7_2H_ICEGAUNTLETS_HELL@2                                        : Grandmaster's Icicle Staff
5231: T7_2H_ICEGAUNTLETS_HELL@3                                        : Grandmaster's Icicle Staff
5232: T8_2H_ICEGAUNTLETS_HELL                                          : Elder's Icicle Staff
5233: T8_2H_ICEGAUNTLETS_HELL@1                                        : Elder's Icicle Staff
5234: T8_2H_ICEGAUNTLETS_HELL@2                                        : Elder's Icicle Staff
5235: T8_2H_ICEGAUNTLETS_HELL@3                                        : Elder's Icicle Staff
5236: T4_2H_ICECRYSTAL_UNDEAD                                          : Adept's Permafrost Prism
5237: T4_2H_ICECRYSTAL_UNDEAD@1                                        : Adept's Permafrost Prism
5238: T4_2H_ICECRYSTAL_UNDEAD@2                                        : Adept's Permafrost Prism
5239: T4_2H_ICECRYSTAL_UNDEAD@3                                        : Adept's Permafrost Prism
5240: T5_2H_ICECRYSTAL_UNDEAD                                          : Expert's Permafrost Prism
5241: T5_2H_ICECRYSTAL_UNDEAD@1                                        : Expert's Permafrost Prism
5242: T5_2H_ICECRYSTAL_UNDEAD@2                                        : Expert's Permafrost Prism
5243: T5_2H_ICECRYSTAL_UNDEAD@3                                        : Expert's Permafrost Prism
5244: T6_2H_ICECRYSTAL_UNDEAD                                          : Master's Permafrost Prism
5245: T6_2H_ICECRYSTAL_UNDEAD@1                                        : Master's Permafrost Prism
5246: T6_2H_ICECRYSTAL_UNDEAD@2                                        : Master's Permafrost Prism
5247: T6_2H_ICECRYSTAL_UNDEAD@3                                        : Master's Permafrost Prism
5248: T7_2H_ICECRYSTAL_UNDEAD                                          : Grandmaster's Permafrost Prism
5249: T7_2H_ICECRYSTAL_UNDEAD@1                                        : Grandmaster's Permafrost Prism
5250: T7_2H_ICECRYSTAL_UNDEAD@2                                        : Grandmaster's Permafrost Prism
5251: T7_2H_ICECRYSTAL_UNDEAD@3                                        : Grandmaster's Permafrost Prism
5252: T8_2H_ICECRYSTAL_UNDEAD                                          : Elder's Permafrost Prism
5253: T8_2H_ICECRYSTAL_UNDEAD@1                                        : Elder's Permafrost Prism
5254: T8_2H_ICECRYSTAL_UNDEAD@2                                        : Elder's Permafrost Prism
5255: T8_2H_ICECRYSTAL_UNDEAD@3                                        : Elder's Permafrost Prism
5256: T4_MAIN_FROSTSTAFF_AVALON                                        : Adept's Chillhowl
5257: T4_MAIN_FROSTSTAFF_AVALON@1                                      : Adept's Chillhowl
5258: T4_MAIN_FROSTSTAFF_AVALON@2                                      : Adept's Chillhowl
5259: T4_MAIN_FROSTSTAFF_AVALON@3                                      : Adept's Chillhowl
5260: T5_MAIN_FROSTSTAFF_AVALON                                        : Expert's Chillhowl
5261: T5_MAIN_FROSTSTAFF_AVALON@1                                      : Expert's Chillhowl
5262: T5_MAIN_FROSTSTAFF_AVALON@2                                      : Expert's Chillhowl
5263: T5_MAIN_FROSTSTAFF_AVALON@3                                      : Expert's Chillhowl
5264: T6_MAIN_FROSTSTAFF_AVALON                                        : Master's Chillhowl
5265: T6_MAIN_FROSTSTAFF_AVALON@1                                      : Master's Chillhowl
