   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
3340: T6_HEAD_CLOTH_SET1                                               : Master's Scholar Cowl
3341: T6_HEAD_CLOTH_SET1@1                                             : Master's Scholar Cowl
3342: T6_HEAD_CLOTH_SET1@2                                             : Master's Scholar Cowl
3343: T6_HEAD_CLOTH_SET1@3                                             : Master's Scholar Cowl
3344: T7_HEAD_CLOTH_SET1                                               : Grandmaster's Scholar Cowl
3345: T7_HEAD_CLOTH_SET1@1                                             : Grandmaster's Scholar Cowl
3346: T7_HEAD_CLOTH_SET1@2                                             : Grandmaster's Scholar Cowl
3347: T7_HEAD_CLOTH_SET1@3                                             : Grandmaster's Scholar Cowl
3348: T8_HEAD_CLOTH_SET1                                               : Elder's Scholar Cowl
3349: T8_HEAD_CLOTH_SET1@1                                             : Elder's Scholar Cowl
3350: T8_HEAD_CLOTH_SET1@2                                             : Elder's Scholar Cowl
3351: T8_HEAD_CLOTH_SET1@3                                             : Elder's Scholar Cowl
3352: T2_ARMOR_CLOTH_SET1                                              : Novice's Scholar Robe
3353: T3_ARMOR_CLOTH_SET1                                              : Journeyman's Scholar Robe
3354: T4_ARMOR_CLOTH_SET1                                              : Adept's Scholar Robe
3355: T4_ARMOR_CLOTH_SET1@1                                            : Adept's Scholar Robe
3356: T4_ARMOR_CLOTH_SET1@2                                            : Adept's Scholar Robe
3357: T4_ARMOR_CLOTH_SET1@3                                            : Adept's Scholar Robe
3358: T5_ARMOR_CLOTH_SET1                                              : Expert's Scholar Robe
3359: T5_ARMOR_CLOTH_SET1@1                                            : Expert's Scholar Robe
3360: T5_ARMOR_CLOTH_SET1@2                                            : Expert's Scholar Robe
3361: T5_ARMOR_CLOTH_SET1@3                                            : Expert's Scholar Robe
3362: T6_ARMOR_CLOTH_SET1                                              : Master's Scholar Robe
3363: T6_ARMOR_CLOTH_SET1@1                                            : Master's Scholar Robe
3364: T6_ARMOR_CLOTH_SET1@2                                            : Master's Scholar Robe
3365: T6_ARMOR_CLOTH_SET1@3                                            : Master's Scholar Robe
3366: T7_ARMOR_CLOTH_SET1                                              : Grandmaster's Scholar Robe
3367: T7_ARMOR_CLOTH_SET1@1                                            : Grandmaster's Scholar Robe
3368: T7_ARMOR_CLOTH_SET1@2                                            : Grandmaster's Scholar Robe
3369: T7_ARMOR_CLOTH_SET1@3                                            : Grandmaster's Scholar Robe
3370: T8_ARMOR_CLOTH_SET1                                              : Elder's Scholar Robe
3371: T8_ARMOR_CLOTH_SET1@1                                            : Elder's Scholar Robe
3372: T8_ARMOR_CLOTH_SET1@2                                            : Elder's Scholar Robe
3373: T8_ARMOR_CLOTH_SET1@3                                            : Elder's Scholar Robe
3374: T2_SHOES_CLOTH_SET1                                              : Novice's Scholar Sandals
3375: T3_SHOES_CLOTH_SET1                                              : Journeyman's Scholar Sandals
3376: T4_SHOES_CLOTH_SET1                                              : Adept's Scholar Sandals
3377: T4_SHOES_CLOTH_SET1@1                                            : Adept's Scholar Sandals
3378: T4_SHOES_CLOTH_SET1@2                                            : Adept's Scholar Sandals
3379: T4_SHOES_CLOTH_SET1@3                                            : Adept's Scholar Sandals
3380: T5_SHOES_CLOTH_SET1                                              : Expert's Scholar Sandals
3381: T5_SHOES_CLOTH_SET1@1                                            : Expert's Scholar Sandals
3382: T5_SHOES_CLOTH_SET1@2                                            : Expert's Scholar Sandals
3383: T5_SHOES_CLOTH_SET1@3                                            : Expert's Scholar Sandals
3384: T6_SHOES_CLOTH_SET1                                              : Master's Scholar Sandals
3385: T6_SHOES_CLOTH_SET1@1                                            : Master's Scholar Sandals
3386: T6_SHOES_CLOTH_SET1@2                                            : Master's Scholar Sandals
3387: T6_SHOES_CLOTH_SET1@3                                            : Master's Scholar Sandals
3388: T7_SHOES_CLOTH_SET1                                              : Grandmaster's Scholar Sandals
3389: T7_SHOES_CLOTH_SET1@1                                            : Grandmaster's Scholar Sandals
3390: T7_SHOES_CLOTH_SET1@2                                            : Grandmaster's Scholar Sandals
3391: T7_SHOES_CLOTH_SET1@3                                            : Grandmaster's Scholar Sandals
3392: T8_SHOES_CLOTH_SET1                                              : Elder's Scholar Sandals
3393: T8_SHOES_CLOTH_SET1@1                                            : Elder's Scholar Sandals
3394: T8_SHOES_CLOTH_SET1@2                                            : Elder's Scholar Sandals
3395: T8_SHOES_CLOTH_SET1@3                                            : Elder's Scholar Sandals
3396: T4_HEAD_CLOTH_SET2                                               : Adept's Cleric Cowl
3397: T4_HEAD_CLOTH_SET2@1                                             : Adept's Cleric Cowl
3398: T4_HEAD_CLOTH_SET2@2                                             : Adept's Cleric Cowl
3399: T4_HEAD_CLOTH_SET2@3                                             : Adept's Cleric Cowl
3400: T5_HEAD_CLOTH_SET2                                               : Expert's Cleric Cowl
3401: T5_HEAD_CLOTH_SET2@1                                             : Expert's Cleric Cowl
3402: T5_HEAD_CLOTH_SET2@2                                             : Expert's Cleric Cowl
3403: T5_HEAD_CLOTH_SET2@3                                             : Expert's Cleric Cowl
3404: T6_HEAD_CLOTH_SET2                                               : Master's Cleric Cowl
3405: T6_HEAD_CLOTH_SET2@1                                             : Master's Cleric Cowl
3406: T6_HEAD_CLOTH_SET2@2                                             : Master's Cleric Cowl
3407: T6_HEAD_CLOTH_SET2@3                                             : Master's Cleric Cowl
3408: T7_HEAD_CLOTH_SET2                                               : Grandmaster's Cleric Cowl
3409: T7_HEAD_CLOTH_SET2@1                                             : Grandmaster's Cleric Cowl
3410: T7_HEAD_CLOTH_SET2@2                                             : Grandmaster's Cleric Cowl
3411: T7_HEAD_CLOTH_SET2@3                                             : Grandmaster's Cleric Cowl
3412: T8_HEAD_CLOTH_SET2                                               : Elder's Cleric Cowl
3413: T8_HEAD_CLOTH_SET2@1                                             : Elder's Cleric Cowl
3414: T8_HEAD_CLOTH_SET2@2                                             : Elder's Cleric Cowl
3415: T8_HEAD_CLOTH_SET2@3                                             : Elder's Cleric Cowl
3416: T4_ARMOR_CLOTH_SET2                                              : Adept's Cleric Robe
3417: T4_ARMOR_CLOTH_SET2@1                                            : Adept's Cleric Robe
3418: T4_ARMOR_CLOTH_SET2@2                                            : Adept's Cleric Robe
3419: T4_ARMOR_CLOTH_SET2@3                                            : Adept's Cleric Robe
3420: T5_ARMOR_CLOTH_SET2                                              : Expert's Cleric Robe
3421: T5_ARMOR_CLOTH_SET2@1                                            : Expert's Cleric Robe
3422: T5_ARMOR_CLOTH_SET2@2                                            : Expert's Cleric Robe
3423: T5_ARMOR_CLOTH_SET2@3                                            : Expert's Cleric Robe
3424: T6_ARMOR_CLOTH_SET2                                              : Master's Cleric Robe
3425: T6_ARMOR_CLOTH_SET2@1                                            : Master's Cleric Robe
3426: T6_ARMOR_CLOTH_SET2@2                                            : Master's Cleric Robe
3427: T6_ARMOR_CLOTH_SET2@3                                            : Master's Cleric Robe
3428: T7_ARMOR_CLOTH_SET2                                              : Grandmaster's Cleric Robe
3429: T7_ARMOR_CLOTH_SET2@1                                            : Grandmaster's Cleric Robe
3430: T7_ARMOR_CLOTH_SET2@2                                            : Grandmaster's Cleric Robe
3431: T7_ARMOR_CLOTH_SET2@3                                            : Grandmaster's Cleric Robe
3432: T8_ARMOR_CLOTH_SET2                                              : Elder's Cleric Robe
3433: T8_ARMOR_CLOTH_SET2@1                                            : Elder's Cleric Robe
3434: T8_ARMOR_CLOTH_SET2@2                                            : Elder's Cleric Robe
3435: T8_ARMOR_CLOTH_SET2@3                                            : Elder's Cleric Robe
3436: T4_SHOES_CLOTH_SET2                                              : Adept's Cleric Sandals
3437: T4_SHOES_CLOTH_SET2@1                                            : Adept's Cleric Sandals
3438: T4_SHOES_CLOTH_SET2@2                                            : Adept's Cleric Sandals
3439: T4_SHOES_CLOTH_SET2@3                                            : Adept's Cleric Sandals
3440: T5_SHOES_CLOTH_SET2                                              : Expert's Cleric Sandals
3441: T5_SHOES_CLOTH_SET2@1                                            : Expert's Cleric Sandals
3442: T5_SHOES_CLOTH_SET2@2                                            : Expert's Cleric Sandals
3443: T5_SHOES_CLOTH_SET2@3                                            : Expert's Cleric Sandals
3444: T6_SHOES_CLOTH_SET2                                              : Master's Cleric Sandals
3445: T6_SHOES_CLOTH_SET2@1                                            : Master's Cleric Sandals
3446: T6_SHOES_CLOTH_SET2@2                                            : Master's Cleric Sandals
3447: T6_SHOES_CLOTH_SET2@3                                            : Master's Cleric Sandals
3448: T7_SHOES_CLOTH_SET2                                              : Grandmaster's Cleric Sandals
3449: T7_SHOES_CLOTH_SET2@1                                            : Grandmaster's Cleric Sandals
3450: T7_SHOES_CLOTH_SET2@2                                            : Grandmaster's Cleric Sandals
3451: T7_SHOES_CLOTH_SET2@3                                            : Grandmaster's Cleric Sandals
3452: T8_SHOES_CLOTH_SET2                                              : Elder's Cleric Sandals
3453: T8_SHOES_CLOTH_SET2@1                                            : Elder's Cleric Sandals
3454: T8_SHOES_CLOTH_SET2@2                                            : Elder's Cleric Sandals
3455: T8_SHOES_CLOTH_SET2@3                                            : Elder's Cleric Sandals
3456: T4_HEAD_CLOTH_SET3                                               : Adept's Mage Cowl
