   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
4515: T5_2H_WARBOW@3                                                   : Expert's Warbow
4516: T6_2H_WARBOW                                                     : Master's Warbow
4517: T6_2H_WARBOW@1                                                   : Master's Warbow
4518: T6_2H_WARBOW@2                                                   : Master's Warbow
4519: T6_2H_WARBOW@3                                                   : Master's Warbow
4520: T7_2H_WARBOW                                                     : Grandmaster's Warbow
4521: T7_2H_WARBOW@1                                                   : Grandmaster's Warbow
4522: T7_2H_WARBOW@2                                                   : Grandmaster's Warbow
4523: T7_2H_WARBOW@3                                                   : Grandmaster's Warbow
4524: T8_2H_WARBOW                                                     : Elder's Warbow
4525: T8_2H_WARBOW@1                                                   : Elder's Warbow
4526: T8_2H_WARBOW@2                                                   : Elder's Warbow
4527: T8_2H_WARBOW@3                                                   : Elder's Warbow
4528: T4_2H_LONGBOW                                                    : Adept's Longbow
4529: T4_2H_LONGBOW@1                                                  : Adept's Longbow
4530: T4_2H_LONGBOW@2                                                  : Adept's Longbow
4531: T4_2H_LONGBOW@3                                                  : Adept's Longbow
4532: T5_2H_LONGBOW                                                    : Expert's Longbow
4533: T5_2H_LONGBOW@1                                                  : Expert's Longbow
4534: T5_2H_LONGBOW@2                                                  : Expert's Longbow
4535: T5_2H_LONGBOW@3                                                  : Expert's Longbow
4536: T6_2H_LONGBOW                                                    : Master's Longbow
4537: T6_2H_LONGBOW@1                                                  : Master's Longbow
4538: T6_2H_LONGBOW@2                                                  : Master's Longbow
4539: T6_2H_LONGBOW@3                                                  : Master's Longbow
4540: T7_2H_LONGBOW                                                    : Grandmaster's Longbow
4541: T7_2H_LONGBOW@1                                                  : Grandmaster's Longbow
4542: T7_2H_LONGBOW@2                                                  : Grandmaster's Longbow
4543: T7_2H_LONGBOW@3                                                  : Grandmaster's Longbow
4544: T8_2H_LONGBOW                                                    : Elder's Longbow
4545: T8_2H_LONGBOW@1                                                  : Elder's Longbow
4546: T8_2H_LONGBOW@2                                                  : Elder's Longbow
4547: T8_2H_LONGBOW@3                                                  : Elder's Longbow
4548: T4_2H_LONGBOW_UNDEAD                                             : Adept's Whispering Bow
4549: T4_2H_LONGBOW_UNDEAD@1                                           : Adept's Whispering Bow
4550: T4_2H_LONGBOW_UNDEAD@2                                           : Adept's Whispering Bow
4551: T4_2H_LONGBOW_UNDEAD@3                                           : Adept's Whispering Bow
4552: T5_2H_LONGBOW_UNDEAD                                             : Expert's Whispering Bow
4553: T5_2H_LONGBOW_UNDEAD@1                                           : Expert's Whispering Bow
4554: T5_2H_LONGBOW_UNDEAD@2                                           : Expert's Whispering Bow
4555: T5_2H_LONGBOW_UNDEAD@3                                           : Expert's Whispering Bow
4556: T6_2H_LONGBOW_UNDEAD                                             : Master's Whispering Bow
4557: T6_2H_LONGBOW_UNDEAD@1                                           : Master's Whispering Bow
4558: T6_2H_LONGBOW_UNDEAD@2                                           : Master's Whispering Bow
4559: T6_2H_LONGBOW_UNDEAD@3                                           : Master's Whispering Bow
4560: T7_2H_LONGBOW_UNDEAD                                             : Grandmaster's Whispering Bow
4561: T7_2H_LONGBOW_UNDEAD@1                                           : Grandmaster's Whispering Bow
4562: T7_2H_LONGBOW_UNDEAD@2                                           : Grandmaster's Whispering Bow
4563: T7_2H_LONGBOW_UNDEAD@3                                           : Grandmaster's Whispering Bow
4564: T8_2H_LONGBOW_UNDEAD                                             : Elder's Whispering Bow
4565: T8_2H_LONGBOW_UNDEAD@1                                           : Elder's Whispering Bow
4566: T8_2H_LONGBOW_UNDEAD@2                                           : Elder's Whispering Bow
4567: T8_2H_LONGBOW_UNDEAD@3                                           : Elder's Whispering Bow
4568: T4_2H_BOW_HELL                                                   : Adept's Wailing Bow
4569: T4_2H_BOW_HELL@1                                                 : Adept's Wailing Bow
4570: T4_2H_BOW_HELL@2                                                 : Adept's Wailing Bow
4571: T4_2H_BOW_HELL@3                                                 : Adept's Wailing Bow
4572: T5_2H_BOW_HELL                                                   : Expert's Wailing Bow
4573: T5_2H_BOW_HELL@1                                                 : Expert's Wailing Bow
4574: T5_2H_BOW_HELL@2                                                 : Expert's Wailing Bow
4575: T5_2H_BOW_HELL@3                                                 : Expert's Wailing Bow
4576: T6_2H_BOW_HELL                                                   : Master's Wailing Bow
4577: T6_2H_BOW_HELL@1                                                 : Master's Wailing Bow
4578: T6_2H_BOW_HELL@2                                                 : Master's Wailing Bow
4579: T6_2H_BOW_HELL@3                                                 : Master's Wailing Bow
4580: T7_2H_BOW_HELL                                                   : Grandmaster's Wailing Bow
4581: T7_2H_BOW_HELL@1                                                 : Grandmaster's Wailing Bow
4582: T7_2H_BOW_HELL@2                                                 : Grandmaster's Wailing Bow
4583: T7_2H_BOW_HELL@3                                                 : Grandmaster's Wailing Bow
4584: T8_2H_BOW_HELL                                                   : Elder's Wailing Bow
4585: T8_2H_BOW_HELL@1                                                 : Elder's Wailing Bow
4586: T8_2H_BOW_HELL@2                                                 : Elder's Wailing Bow
4587: T8_2H_BOW_HELL@3                                                 : Elder's Wailing Bow
4588: T4_2H_BOW_KEEPER                                                 : Adept's Bow of Badon
4589: T4_2H_BOW_KEEPER@1                                               : Adept's Bow of Badon
4590: T4_2H_BOW_KEEPER@2                                               : Adept's Bow of Badon
4591: T4_2H_BOW_KEEPER@3                                               : Adept's Bow of Badon
4592: T5_2H_BOW_KEEPER                                                 : Expert's Bow of Badon
4593: T5_2H_BOW_KEEPER@1                                               : Expert's Bow of Badon
4594: T5_2H_BOW_KEEPER@2                                               : Expert's Bow of Badon
4595: T5_2H_BOW_KEEPER@3                                               : Expert's Bow of Badon
4596: T6_2H_BOW_KEEPER                                                 : Master's Bow of Badon
4597: T6_2H_BOW_KEEPER@1                                               : Master's Bow of Badon
4598: T6_2H_BOW_KEEPER@2                                               : Master's Bow of Badon
4599: T6_2H_BOW_KEEPER@3                                               : Master's Bow of Badon
4600: T7_2H_BOW_KEEPER                                                 : Grandmaster's Bow of Badon
4601: T7_2H_BOW_KEEPER@1                                               : Grandmaster's Bow of Badon
4602: T7_2H_BOW_KEEPER@2                                               : Grandmaster's Bow of Badon
4603: T7_2H_BOW_KEEPER@3                                               : Grandmaster's Bow of Badon
4604: T8_2H_BOW_KEEPER                                                 : Elder's Bow of Badon
4605: T8_2H_BOW_KEEPER@1                                               : Elder's Bow of Badon
4606: T8_2H_BOW_KEEPER@2                                               : Elder's Bow of Badon
4607: T8_2H_BOW_KEEPER@3                                               : Elder's Bow of Badon
4608: T4_2H_BOW_AVALON                                                 : Adept's Mistpiercer
4609: T4_2H_BOW_AVALON@1                                               : Adept's Mistpiercer
4610: T4_2H_BOW_AVALON@2                                               : Adept's Mistpiercer
4611: T4_2H_BOW_AVALON@3                                               : Adept's Mistpiercer
4612: T5_2H_BOW_AVALON                                                 : Expert's Mistpiercer
4613: T5_2H_BOW_AVALON@1                                               : Expert's Mistpiercer
