   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
4334: T6_MAIN_FIRESTAFF@1                                              : Master's Fire Staff
4335: T6_MAIN_FIRESTAFF@2                                              : Master's Fire Staff
4336: T6_MAIN_FIRESTAFF@3                                              : Master's Fire Staff
4337: T7_MAIN_FIRESTAFF                                                : Grandmaster's Fire Staff
4338: T7_MAIN_FIRESTAFF@1                                              : Grandmaster's Fire Staff
4339: T7_MAIN_FIRESTAFF@2                                              : Grandmaster's Fire Staff
4340: T7_MAIN_FIRESTAFF@3                                              : Grandmaster's Fire Staff
4341: T8_MAIN_FIRESTAFF                                                : Elder's Fire Staff
4342: T8_MAIN_FIRESTAFF@1                                              : Elder's Fire Staff
4343: T8_MAIN_FIRESTAFF@2                                              : Elder's Fire Staff
4344: T8_MAIN_FIRESTAFF@3                                              : Elder's Fire Staff
4345: T4_2H_FIRESTAFF                                                  : Adept's Great Fire Staff
4346: T4_2H_FIRESTAFF@1                                                : Adept's Great Fire Staff
4347: T4_2H_FIRESTAFF@2                                                : Adept's Great Fire Staff
4348: T4_2H_FIRESTAFF@3                                                : Adept's Great Fire Staff
4349: T5_2H_FIRESTAFF                                                  : Expert's Great Fire Staff
4350: T5_2H_FIRESTAFF@1                                                : Expert's Great Fire Staff
4351: T5_2H_FIRESTAFF@2                                                : Expert's Great Fire Staff
4352: T5_2H_FIRESTAFF@3                                                : Expert's Great Fire Staff
4353: T6_2H_FIRESTAFF                                                  : Master's Great Fire Staff
4354: T6_2H_FIRESTAFF@1                                                : Master's Great Fire Staff
4355: T6_2H_FIRESTAFF@2                                                : Master's Great Fire Staff
4356: T6_2H_FIRESTAFF@3                                                : Master's Great Fire Staff
4357: T7_2H_FIRESTAFF                                                  : Grandmaster's Great Fire Staff
4358: T7_2H_FIRESTAFF@1                                                : Grandmaster's Great Fire Staff
4359: T7_2H_FIRESTAFF@2                                                : Grandmaster's Great Fire Staff
4360: T7_2H_FIRESTAFF@3                                                : Grandmaster's Great Fire Staff
4361: T8_2H_FIRESTAFF                                                  : Vendetta's Wrath
4362: T8_2H_FIRESTAFF@1                                                : Vendetta's Wrath
4363: T8_2H_FIRESTAFF@2                                                : Vendetta's Wrath
4364: T8_2H_FIRESTAFF@3                                                : Vendetta's Wrath
4365: T4_2H_INFERNOSTAFF                                               : Adept's Infernal Staff
4366: T4_2H_INFERNOSTAFF@1                                             : Adept's Infernal Staff
4367: T4_2H_INFERNOSTAFF@2                                             : Adept's Infernal Staff
4368: T4_2H_INFERNOSTAFF@3                                             : Adept's Infernal Staff
4369: T5_2H_INFERNOSTAFF                                               : Expert's Infernal Staff
4370: T5_2H_INFERNOSTAFF@1                                             : Expert's Infernal Staff
4371: T5_2H_INFERNOSTAFF@2                                             : Expert's Infernal Staff
4372: T5_2H_INFERNOSTAFF@3                                             : Expert's Infernal Staff
4373: T6_2H_INFERNOSTAFF                                               : Master's Infernal Staff
4374: T6_2H_INFERNOSTAFF@1                                             : Master's Infernal Staff
4375: T6_2H_INFERNOSTAFF@2                                             : Master's Infernal Staff
4376: T6_2H_INFERNOSTAFF@3                                             : Master's Infernal Staff
4377: T7_2H_INFERNOSTAFF                                               : Grandmaster's Infernal Staff
4378: T7_2H_INFERNOSTAFF@1                                             : Grandmaster's Infernal Staff
4379: T7_2H_INFERNOSTAFF@2                                             : Grandmaster's Infernal Staff
4380: T7_2H_INFERNOSTAFF@3                                             : Grandmaster's Infernal Staff
4381: T8_2H_INFERNOSTAFF                                               : Elder's Infernal Staff
4382: T8_2H_INFERNOSTAFF@1                                             : Elder's Infernal Staff
4383: T8_2H_INFERNOSTAFF@2                                             : Elder's Infernal Staff
4384: T8_2H_INFERNOSTAFF@3                                             : Elder's Infernal Staff
4385: T4_MAIN_FIRESTAFF_KEEPER                                         : Adept's Wildfire Staff
4386: T4_MAIN_FIRESTAFF_KEEPER@1                                       : Adept's Wildfire Staff
4387: T4_MAIN_FIRESTAFF_KEEPER@2                                       : Adept's Wildfire Staff
4388: T4_MAIN_FIRESTAFF_KEEPER@3                                       : Adept's Wildfire Staff
4389: T5_MAIN_FIRESTAFF_KEEPER                                         : Expert's Wildfire Staff
4390: T5_MAIN_FIRESTAFF_KEEPER@1                                       : Expert's Wildfire Staff
4391: T5_MAIN_FIRESTAFF_KEEPER@2                                       : Expert's Wildfire Staff
4392: T5_MAIN_FIRESTAFF_KEEPER@3                                       : Expert's Wildfire Staff
4393: T6_MAIN_FIRESTAFF_KEEPER                                         : Master's Wildfire Staff
4394: T6_MAIN_FIRESTAFF_KEEPER@1                                       : Master's Wildfire Staff
4395: T6_MAIN_FIRESTAFF_KEEPER@2                                       : Master's Wildfire Staff
4396: T6_MAIN_FIRESTAFF_KEEPER@3                                       : Master's Wildfire Staff
4397: T7_MAIN_FIRESTAFF_KEEPER                                         : Grandmaster's Wildfire Staff
4398: T7_MAIN_FIRESTAFF_KEEPER@1                                       : Grandmaster's Wildfire Staff
4399: T7_MAIN_FIRESTAFF_KEEPER@2                                       : Grandmaster's Wildfire Staff
4400: T7_MAIN_FIRESTAFF_KEEPER@3                                       : Grandmaster's Wildfire Staff
4401: T8_MAIN_FIRESTAFF_KEEPER                                         : Elder's Wildfire Staff
4402: T8_MAIN_FIRESTAFF_KEEPER@1                                       : Elder's Wildfire Staff
4403: T8_MAIN_FIRESTAFF_KEEPER@2                                       : Elder's Wildfire Staff
4404: T8_MAIN_FIRESTAFF_KEEPER@3                                       : Elder's Wildfire Staff
4405: T4_2H_FIRESTAFF_HELL                                             : Adept's Brimstone Staff
4406: T4_2H_FIRESTAFF_HELL@1                                           : Adept's Brimstone Staff
4407: T4_2H_FIRESTAFF_HELL@2                                           : Adept's Brimstone Staff
4408: T4_2H_FIRESTAFF_HELL@3                                           : Adept's Brimstone Staff
4409: T5_2H_FIRESTAFF_HELL                                             : Expert's Brimstone Staff
4410: T5_2H_FIRESTAFF_HELL@1                                           : Expert's Brimstone Staff
4411: T5_2H_FIRESTAFF_HELL@2                                           : Expert's Brimstone Staff
4412: T5_2H_FIRESTAFF_HELL@3                                           : Expert's Brimstone Staff
4413: T6_2H_FIRESTAFF_HELL                                             : Master's Brimstone Staff
4414: T6_2H_FIRESTAFF_HELL@1                                           : Master's Brimstone Staff
4415: T6_2H_FIRESTAFF_HELL@2                                           : Master's Brimstone Staff
4416: T6_2H_FIRESTAFF_HELL@3                                           : Master's Brimstone Staff
4417: T7_2H_FIRESTAFF_HELL                                             : Grandmaster's Brimstone Staff
4418: T7_2H_FIRESTAFF_HELL@1                                           : Grandmaster's Brimstone Staff
4419: T7_2H_FIRESTAFF_HELL@2                                           : Grandmaster's Brimstone Staff
4420: T7_2H_FIRESTAFF_HELL@3                                           : Grandmaster's Brimstone Staff
4421: T8_2H_FIRESTAFF_HELL                                             : Elder's Brimstone Staff
4422: T8_2H_FIRESTAFF_HELL@1                                           : Elder's Brimstone Staff
4423: T8_2H_FIRESTAFF_HELL@2                                           : Elder's Brimstone Staff
4424: T8_2H_FIRESTAFF_HELL@3                                           : Elder's Brimstone Staff
4425: T4_2H_INFERNOSTAFF_MORGANA                                       : Adept's Blazing Staff
4426: T4_2H_INFERNOSTAFF_MORGANA@1                                     : Adept's Blazing Staff
4427: T4_2H_INFERNOSTAFF_MORGANA@2                                     : Adept's Blazing Staff
4428: T4_2H_INFERNOSTAFF_MORGANA@3                                     : Adept's Blazing Staff
4429: T5_2H_INFERNOSTAFF_MORGANA                                       : Expert's Blazing Staff
4430: T5_2H_INFERNOSTAFF_MORGANA@1                                     : Expert's Blazing Staff
4431: T5_2H_INFERNOSTAFF_MORGANA@2                                     : Expert's Blazing Staff
4432: T5_2H_INFERNOSTAFF_MORGANA@3                                     : Expert's Blazing Staff
4433: T6_2H_INFERNOSTAFF_MORGANA                                       : Master's Blazing Staff
4434: T6_2H_INFERNOSTAFF_MORGANA@1                                     : Master's Blazing Staff
4435: T6_2H_INFERNOSTAFF_MORGANA@2                                     : Master's Blazing Staff
4436: T6_2H_INFERNOSTAFF_MORGANA@3                                     : Master's Blazing Staff
