   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
4110: T7_HEAD_GATHERER_HIDE@1                                          : Grandmaster's Skinner Cap
4111: T7_HEAD_GATHERER_HIDE@2                                          : Grandmaster's Skinner Cap
4112: T7_HEAD_GATHERER_HIDE@3                                          : Grandmaster's Skinner Cap
4113: T8_HEAD_GATHERER_HIDE                                            : Elder's Skinner Cap
4114: T8_HEAD_GATHERER_HIDE@1                                          : Elder's Skinner Cap
4115: T8_HEAD_GATHERER_HIDE@2                                          : Elder's Skinner Cap
4116: T8_HEAD_GATHERER_HIDE@3                                          : Elder's Skinner Cap
4117: T4_ARMOR_GATHERER_HIDE                                           : Adept's Skinner Garb
4118: T4_ARMOR_GATHERER_HIDE@1                                         : Adept's Skinner Garb
4119: T4_ARMOR_GATHERER_HIDE@2                                         : Adept's Skinner Garb
4120: T4_ARMOR_GATHERER_HIDE@3                                         : Adept's Skinner Garb
4121: T5_ARMOR_GATHERER_HIDE                                           : Expert's Skinner Garb
4122: T5_ARMOR_GATHERER_HIDE@1                                         : Expert's Skinner Garb
4123: T5_ARMOR_GATHERER_HIDE@2                                         : Expert's Skinner Garb
4124: T5_ARMOR_GATHERER_HIDE@3                                         : Expert's Skinner Garb
4125: T6_ARMOR_GATHERER_HIDE                                           : Master's Skinner Garb
4126: T6_ARMOR_GATHERER_HIDE@1                                         : Master's Skinner Garb
4127: T6_ARMOR_GATHERER_HIDE@2                                         : Master's Skinner Garb
4128: T6_ARMOR_GATHERER_HIDE@3                                         : Master's Skinner Garb
4129: T7_ARMOR_GATHERER_HIDE                                           : Grandmaster's Skinner Garb
4130: T7_ARMOR_GATHERER_HIDE@1                                         : Grandmaster's Skinner Garb
4131: T7_ARMOR_GATHERER_HIDE@2                                         : Grandmaster's Skinner Garb
4132: T7_ARMOR_GATHERER_HIDE@3                                         : Grandmaster's Skinner Garb
4133: T8_ARMOR_GATHERER_HIDE                                           : Elder's Skinner Garb
4134: T8_ARMOR_GATHERER_HIDE@1                                         : Elder's Skinner Garb
4135: T8_ARMOR_GATHERER_HIDE@2                                         : Elder's Skinner Garb
4136: T8_ARMOR_GATHERER_HIDE@3                                         : Elder's Skinner Garb
4137: T4_SHOES_GATHERER_HIDE                                           : Adept's Skinner Workboots
4138: T4_SHOES_GATHERER_HIDE@1                                         : Adept's Skinner Workboots
4139: T4_SHOES_GATHERER_HIDE@2                                         : Adept's Skinner Workboots
4140: T4_SHOES_GATHERER_HIDE@3                                         : Adept's Skinner Workboots
4141: T5_SHOES_GATHERER_HIDE                                           : Expert's Skinner Workboots
4142: T5_SHOES_GATHERER_HIDE@1                                         : Expert's Skinner Workboots
4143: T5_SHOES_GATHERER_HIDE@2                                         : Expert's Skinner Workboots
4144: T5_SHOES_GATHERER_HIDE@3                                         : Expert's Skinner Workboots
4145: T6_SHOES_GATHERER_HIDE                                           : Master's Skinner Workboots
4146: T6_SHOES_GATHERER_HIDE@1                                         : Master's Skinner Workboots
4147: T6_SHOES_GATHERER_HIDE@2                                         : Master's Skinner Workboots
4148: T6_SHOES_GATHERER_HIDE@3                                         : Master's Skinner Workboots
4149: T7_SHOES_GATHERER_HIDE                                           : Grandmaster's Skinner Workboots
4150: T7_SHOES_GATHERER_HIDE@1                                         : Grandmaster's Skinner Workboots
4151: T7_SHOES_GATHERER_HIDE@2                                         : Grandmaster's Skinner Workboots
4152: T7_SHOES_GATHERER_HIDE@3                                         : Grandmaster's Skinner Workboots
4153: T8_SHOES_GATHERER_HIDE                                           : Elder's Skinner Workboots
4154: T8_SHOES_GATHERER_HIDE@1                                         : Elder's Skinner Workboots
4155: T8_SHOES_GATHERER_HIDE@2                                         : Elder's Skinner Workboots
4156: T8_SHOES_GATHERER_HIDE@3                                         : Elder's Skinner Workboots
4157: T4_BACKPACK_GATHERER_HIDE                                        : Adept's Skinner Backpack
4158: T4_BACKPACK_GATHERER_HIDE@1                                      : Adept's Skinner Backpack
4159: T4_BACKPACK_GATHERER_HIDE@2                                      : Adept's Skinner Backpack
4160: T4_BACKPACK_GATHERER_HIDE@3                                      : Adept's Skinner Backpack
4161: T5_BACKPACK_GATHERER_HIDE                                        : Expert's Skinner Backpack
4162: T5_BACKPACK_GATHERER_HIDE@1                                      : Expert's Skinner Backpack
4163: T5_BACKPACK_GATHERER_HIDE@2                                      : Expert's Skinner Backpack
4164: T5_BACKPACK_GATHERER_HIDE@3                                      : Expert's Skinner Backpack
4165: T6_BACKPACK_GATHERER_HIDE                                        : Master's Skinner Backpack
4166: T6_BACKPACK_GATHERER_HIDE@1                                      : Master's Skinner Backpack
4167: T6_BACKPACK_GATHERER_HIDE@2                                      : Master's Skinner Backpack
4168: T6_BACKPACK_GATHERER_HIDE@3                                      : Master's Skinner Backpack
4169: T7_BACKPACK_GATHERER_HIDE                                        : Grandmaster's Skinner Backpack
4170: T7_BACKPACK_GATHERER_HIDE@1                                      : Grandmaster's Skinner Backpack
4171: T7_BACKPACK_GATHERER_HIDE@2                                      : Grandmaster's Skinner Backpack
4172: T7_BACKPACK_GATHERER_HIDE@3                                      : Grandmaster's Skinner Backpack
4173: T8_BACKPACK_GATHERER_HIDE                                        : Elder's Skinner Backpack
4174: T8_BACKPACK_GATHERER_HIDE@1                                      : Elder's Skinner Backpack
4175: T8_BACKPACK_GATHERER_HIDE@2                                      : Elder's Skinner Backpack
4176: T8_BACKPACK_GATHERER_HIDE@3                                      : Elder's Skinner Backpack
4177: T4_HEAD_GATHERER_ORE                                             : Adept's Miner Cap
4178: T4_HEAD_GATHERER_ORE@1                                           : Adept's Miner Cap
4179: T4_HEAD_GATHERER_ORE@2                                           : Adept's Miner Cap
4180: T4_HEAD_GATHERER_ORE@3                                           : Adept's Miner Cap
4181: T5_HEAD_GATHERER_ORE                                             : Expert's Miner Cap
4182: T5_HEAD_GATHERER_ORE@1                                           : Expert's Miner Cap
4183: T5_HEAD_GATHERER_ORE@2                                           : Expert's Miner Cap
4184: T5_HEAD_GATHERER_ORE@3                                           : Expert's Miner Cap
4185: T6_HEAD_GATHERER_ORE                                             : Master's Miner Cap
4186: T6_HEAD_GATHERER_ORE@1                                           : Master's Miner Cap
4187: T6_HEAD_GATHERER_ORE@2                                           : Master's Miner Cap
4188: T6_HEAD_GATHERER_ORE@3                                           : Master's Miner Cap
4189: T7_HEAD_GATHERER_ORE                                             : Grandmaster's Miner Cap
4190: T7_HEAD_GATHERER_ORE@1                                           : Grandmaster's Miner Cap
4191: T7_HEAD_GATHERER_ORE@2                                           : Grandmaster's Miner Cap
4192: T7_HEAD_GATHERER_ORE@3                                           : Grandmaster's Miner Cap
4193: T8_HEAD_GATHERER_ORE                                             : Elder's Miner Cap
4194: T8_HEAD_GATHERER_ORE@1                                           : Elder's Miner Cap
4195: T8_HEAD_GATHERER_ORE@2                                           : Elder's Miner Cap
4196: T8_HEAD_GATHERER_ORE@3                                           : Elder's Miner Cap
4197: T4_ARMOR_GATHERER_ORE                                            : Adept's Miner Garb
4198: T4_ARMOR_GATHERER_ORE@1                                          : Adept's Miner Garb
4199: T4_ARMOR_GATHERER_ORE@2                                          : Adept's Miner Garb
4200: T4_ARMOR_GATHERER_ORE@3                                          : Adept's Miner Garb
4201: T5_ARMOR_GATHERER_ORE                                            : Expert's Miner Garb
4202: T5_ARMOR_GATHERER_ORE@1                                          : Expert's Miner Garb
4203: T5_ARMOR_GATHERER_ORE@2                                          : Expert's Miner Garb
4204: T5_ARMOR_GATHERER_ORE@3                                          : Expert's Miner Garb
4205: T6_ARMOR_GATHERER_ORE                                            : Master's Miner Garb
4206: T6_ARMOR_GATHERER_ORE@1                                          : Master's Miner Garb
4207: T6_ARMOR_GATHERER_ORE@2                                          : Master's Miner Garb
4208: T6_ARMOR_GATHERER_ORE@3                                          : Master's Miner Garb
4209: T7_ARMOR_GATHERER_ORE                                            : Grandmaster's Miner Garb
4210: T7_ARMOR_GATHERER_ORE@1                                          : Grandmaster's Miner Garb
4211: T7_ARMOR_GATHERER_ORE@2                                          : Grandmaster's Miner Garb
4212: T7_ARMOR_GATHERER_ORE@3                                          : Grandmaster's Miner Garb
4213: T8_ARMOR_GATHERER_ORE                                            : Elder's Miner Garb
4214: T8_ARMOR_GATHERER_ORE@1                                          : Elder's Miner Garb
4215: T8_ARMOR_GATHERER_ORE@2                                          : Elder's Miner Garb
4216: T8_ARMOR_GATHERER_ORE@3                                          : Elder's Miner Garb
4217: T4_SHOES_GATHERER_ORE                                            : Adept's Miner Workboots
4218: T4_SHOES_GATHERER_ORE@1                                          : Adept's Miner Workboots
4219: T4_SHOES_GATHERER_ORE@2                                          : Adept's Miner Workboots
4220: T4_SHOES_GATHERER_ORE@3                                          : Adept's Miner Workboots
4221: T5_SHOES_GATHERER_ORE                                            : Expert's Miner Workboots
4222: T5_SHOES_GATHERER_ORE@1                                          : Expert's Miner Workboots
4223: T5_SHOES_GATHERER_ORE@2                                          : Expert's Miner Workboots
4224: T5_SHOES_GATHERER_ORE@3                                          : Expert's Miner Workboots
