   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
4297: T5_2H_CROSSBOWLARGE_MORGANA@3                                    : Expert's Siegebow
4298: T6_2H_CROSSBOWLARGE_MORGANA                                      : Master's Siegebow
4299: T6_2H_CROSSBOWLARGE_MORGANA@1                                    : Master's Siegebow
4300: T6_2H_CROSSBOWLARGE_MORGANA@2                                    : Master's Siegebow
4301: T6_2H_CROSSBOWLARGE_MORGANA@3                                    : Master's Siegebow
4302: T7_2H_CROSSBOWLARGE_MORGANA                                      : Grandmaster's Siegebow
4303: T7_2H_CROSSBOWLARGE_MORGANA@1                                    : Grandmaster's Siegebow
4304: T7_2H_CROSSBOWLARGE_MORGANA@2                                    : Grandmaster's Siegebow
4305: T7_2H_CROSSBOWLARGE_MORGANA@3                                    : Grandmaster's Siegebow
4306: T8_2H_CROSSBOWLARGE_MORGANA                                      : Elder's Siegebow
4307: T8_2H_CROSSBOWLARGE_MORGANA@1                                    : Elder's Siegebow
4308: T8_2H_CROSSBOWLARGE_MORGANA@2                                    : Elder's Siegebow
4309: T8_2H_CROSSBOWLARGE_MORGANA@3                                    : Elder's Siegebow
4310: T3_MAIN_CURSEDSTAFF                                              : Journeyman's Cursed Staff
4311: T4_MAIN_CURSEDSTAFF                                              : Adept's Cursed Staff
4312: T4_MAIN_CURSEDSTAFF@1                                            : Adept's Cursed Staff
4313: T4_MAIN_CURSEDSTAFF@2                                            : Adept's Cursed Staff
4314: T4_MAIN_CURSEDSTAFF@3                                            : Adept's Cursed Staff
4315: T5_MAIN_CURSEDSTAFF                                              : Expert's Cursed Staff
4316: T5_MAIN_CURSEDSTAFF@1                                            : Expert's Cursed Staff
4317: T5_MAIN_CURSEDSTAFF@2                                            : Expert's Cursed Staff
4318: T5_MAIN_CURSEDSTAFF@3                                            : Expert's Cursed Staff
4319: T6_MAIN_CURSEDSTAFF                                              : Master's Cursed Staff
4320: T6_MAIN_CURSEDSTAFF@1                                            : Master's Cursed Staff
4321: T6_MAIN_CURSEDSTAFF@2                                            : Master's Cursed Staff
4322: T6_MAIN_CURSEDSTAFF@3                                            : Master's Cursed Staff
4323: T7_MAIN_CURSEDSTAFF                                              : Grandmaster's Cursed Staff
4324: T7_MAIN_CURSEDSTAFF@1                                            : Grandmaster's Cursed Staff
4325: T7_MAIN_CURSEDSTAFF@2                                            : Grandmaster's Cursed Staff
4326: T7_MAIN_CURSEDSTAFF@3                                            : Grandmaster's Cursed Staff
4327: T8_MAIN_CURSEDSTAFF                                              : Elder's Cursed Staff
4328: T8_MAIN_CURSEDSTAFF@1                                            : Elder's Cursed Staff
4329: T8_MAIN_CURSEDSTAFF@2                                            : Elder's Cursed Staff
4330: T8_MAIN_CURSEDSTAFF@3                                            : Elder's Cursed Staff
4331: T4_2H_CURSEDSTAFF                                                : Adept's Great Cursed Staff
4332: T4_2H_CURSEDSTAFF@1                                              : Adept's Great Cursed Staff
4333: T4_2H_CURSEDSTAFF@2                                              : Adept's Great Cursed Staff
4334: T4_2H_CURSEDSTAFF@3                                              : Adept's Great Cursed Staff
4335: T5_2H_CURSEDSTAFF                                                : Expert's Great Cursed Staff
4336: T5_2H_CURSEDSTAFF@1                                              : Expert's Great Cursed Staff
4337: T5_2H_CURSEDSTAFF@2                                              : Expert's Great Cursed Staff
4338: T5_2H_CURSEDSTAFF@3                                              : Expert's Great Cursed Staff
4339: T6_2H_CURSEDSTAFF                                                : Master's Great Cursed Staff
4340: T6_2H_CURSEDSTAFF@1                                              : Master's Great Cursed Staff
4341: T6_2H_CURSEDSTAFF@2                                              : Master's Great Cursed Staff
4342: T6_2H_CURSEDSTAFF@3                                              : Master's Great Cursed Staff
4343: T7_2H_CURSEDSTAFF                                                : Grandmaster's Great Cursed Staff
4344: T7_2H_CURSEDSTAFF@1                                              : Grandmaster's Great Cursed Staff
4345: T7_2H_CURSEDSTAFF@2                                              : Grandmaster's Great Cursed Staff
4346: T7_2H_CURSEDSTAFF@3                                              : Grandmaster's Great Cursed Staff
4347: T8_2H_CURSEDSTAFF                                                : Elder's Great Cursed Staff
4348: T8_2H_CURSEDSTAFF@1                                              : Elder's Great Cursed Staff
4349: T8_2H_CURSEDSTAFF@2                                              : Elder's Great Cursed Staff
4350: T8_2H_CURSEDSTAFF@3                                              : Elder's Great Cursed Staff
4351: T4_2H_DEMONICSTAFF                                               : Adept's Demonic Staff
4352: T4_2H_DEMONICSTAFF@1                                             : Adept's Demonic Staff
4353: T4_2H_DEMONICSTAFF@2                                             : Adept's Demonic Staff
4354: T4_2H_DEMONICSTAFF@3                                             : Adept's Demonic Staff
4355: T5_2H_DEMONICSTAFF                                               : Expert's Demonic Staff
4356: T5_2H_DEMONICSTAFF@1                                             : Expert's Demonic Staff
4357: T5_2H_DEMONICSTAFF@2                                             : Expert's Demonic Staff
4358: T5_2H_DEMONICSTAFF@3                                             : Expert's Demonic Staff
4359: T6_2H_DEMONICSTAFF                                               : Master's Demonic Staff
4360: T6_2H_DEMONICSTAFF@1                                             : Master's Demonic Staff
4361: T6_2H_DEMONICSTAFF@2                                             : Master's Demonic Staff
4362: T6_2H_DEMONICSTAFF@3                                             : Master's Demonic Staff
4363: T7_2H_DEMONICSTAFF                                               : Grandmaster's Demonic Staff
4364: T7_2H_DEMONICSTAFF@1                                             : Grandmaster's Demonic Staff
4365: T7_2H_DEMONICSTAFF@2                                             : Grandmaster's Demonic Staff
4366: T7_2H_DEMONICSTAFF@3                                             : Grandmaster's Demonic Staff
4367: T8_2H_DEMONICSTAFF                                               : Elder's Demonic Staff
4368: T8_2H_DEMONICSTAFF@1                                             : Elder's Demonic Staff
4369: T8_2H_DEMONICSTAFF@2                                             : Elder's Demonic Staff
4370: T8_2H_DEMONICSTAFF@3                                             : Elder's Demonic Staff
4371: T4_MAIN_CURSEDSTAFF_UNDEAD                                       : Adept's Lifecurse Staff
4372: T4_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Adept's Lifecurse Staff
4373: T4_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Adept's Lifecurse Staff
4374: T4_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Adept's Lifecurse Staff
4375: T5_MAIN_CURSEDSTAFF_UNDEAD                                       : Expert's Lifecurse Staff
4376: T5_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Expert's Lifecurse Staff
4377: T5_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Expert's Lifecurse Staff
4378: T5_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Expert's Lifecurse Staff
4379: T6_MAIN_CURSEDSTAFF_UNDEAD                                       : Master's Lifecurse Staff
4380: T6_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Master's Lifecurse Staff
4381: T6_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Master's Lifecurse Staff
4382: T6_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Master's Lifecurse Staff
4383: T7_MAIN_CURSEDSTAFF_UNDEAD                                       : Grandmaster's Lifecurse Staff
4384: T7_MAIN_CURSEDSTAFF_UNDEAD@1                                     : Grandmaster's Lifecurse Staff
4385: T7_MAIN_CURSEDSTAFF_UNDEAD@2                                     : Grandmaster's Lifecurse Staff
4386: T7_MAIN_CURSEDSTAFF_UNDEAD@3                                     : Grandmaster's Lifecurse Staff
4387: T8_MAIN_CURSEDSTAFF_UNDEAD                                       : Elder's Lifecurse Staff
