   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
4930: T8_BACKPACK_GATHERER_FIBER@3                                     : Elder's Harvester Backpack
4931: T8_BACKPACK_GATHERER_FIBER@4                                     : Elder's Harvester Backpack
4932: T4_HEAD_GATHERER_HIDE                                            : Adept's Skinner Cap
4933: T4_HEAD_GATHERER_HIDE@1                                          : Adept's Skinner Cap
4934: T4_HEAD_GATHERER_HIDE@2                                          : Adept's Skinner Cap
4935: T4_HEAD_GATHERER_HIDE@3                                          : Adept's Skinner Cap
4936: T4_HEAD_GATHERER_HIDE@4                                          : Adept's Skinner Cap
4937: T5_HEAD_GATHERER_HIDE                                            : Expert's Skinner Cap
4938: T5_HEAD_GATHERER_HIDE@1                                          : Expert's Skinner Cap
4939: T5_HEAD_GATHERER_HIDE@2                                          : Expert's Skinner Cap
4940: T5_HEAD_GATHERER_HIDE@3                                          : Expert's Skinner Cap
4941: T5_HEAD_GATHERER_HIDE@4                                          : Expert's Skinner Cap
4942: T6_HEAD_GATHERER_HIDE                                            : Master's Skinner Cap
4943: T6_HEAD_GATHERER_HIDE@1                                          : Master's Skinner Cap
4944: T6_HEAD_GATHERER_HIDE@2                                          : Master's Skinner Cap
4945: T6_HEAD_GATHERER_HIDE@3                                          : Master's Skinner Cap
4946: T6_HEAD_GATHERER_HIDE@4                                          : Master's Skinner Cap
4947: T7_HEAD_GATHERER_HIDE                                            : Grandmaster's Skinner Cap
4948: T7_HEAD_GATHERER_HIDE@1                                          : Grandmaster's Skinner Cap
4949: T7_HEAD_GATHERER_HIDE@2                                          : Grandmaster's Skinner Cap
4950: T7_HEAD_GATHERER_HIDE@3                                          : Grandmaster's Skinner Cap
4951: T7_HEAD_GATHERER_HIDE@4                                          : Grandmaster's Skinner Cap
4952: T8_HEAD_GATHERER_HIDE                                            : Elder's Skinner Cap
4953: T8_HEAD_GATHERER_HIDE@1                                          : Elder's Skinner Cap
4954: T8_HEAD_GATHERER_HIDE@2                                          : Elder's Skinner Cap
4955: T8_HEAD_GATHERER_HIDE@3                                          : Elder's Skinner Cap
4956: T8_HEAD_GATHERER_HIDE@4                                          : Elder's Skinner Cap
4957: T4_ARMOR_GATHERER_HIDE                                           : Adept's Skinner Garb
4958: T4_ARMOR_GATHERER_HIDE@1                                         : Adept's Skinner Garb
4959: T4_ARMOR_GATHERER_HIDE@2                                         : Adept's Skinner Garb
4960: T4_ARMOR_GATHERER_HIDE@3                                         : Adept's Skinner Garb
4961: T4_ARMOR_GATHERER_HIDE@4                                         : Adept's Skinner Garb
4962: T5_ARMOR_GATHERER_HIDE                                           : Expert's Skinner Garb
4963: T5_ARMOR_GATHERER_HIDE@1                                         : Expert's Skinner Garb
4964: T5_ARMOR_GATHERER_HIDE@2                                         : Expert's Skinner Garb
4965: T5_ARMOR_GATHERER_HIDE@3                                         : Expert's Skinner Garb
4966: T5_ARMOR_GATHERER_HIDE@4                                         : Expert's Skinner Garb
4967: T6_ARMOR_GATHERER_HIDE                                           : Master's Skinner Garb
4968: T6_ARMOR_GATHERER_HIDE@1                                         : Master's Skinner Garb
4969: T6_ARMOR_GATHERER_HIDE@2                                         : Master's Skinner Garb
4970: T6_ARMOR_GATHERER_HIDE@3                                         : Master's Skinner Garb
4971: T6_ARMOR_GATHERER_HIDE@4                                         : Master's Skinner Garb
4972: T7_ARMOR_GATHERER_HIDE                                           : Grandmaster's Skinner Garb
4973: T7_ARMOR_GATHERER_HIDE@1                                         : Grandmaster's Skinner Garb
4974: T7_ARMOR_GATHERER_HIDE@2                                         : Grandmaster's Skinner Garb
4975: T7_ARMOR_GATHERER_HIDE@3                                         : Grandmaster's Skinner Garb
4976: T7_ARMOR_GATHERER_HIDE@4                                         : Grandmaster's Skinner Garb
4977: T8_ARMOR_GATHERER_HIDE                                           : Elder's Skinner Garb
4978: T8_ARMOR_GATHERER_HIDE@1                                         : Elder's Skinner Garb
4979: T8_ARMOR_GATHERER_HIDE@2                                         : Elder's Skinner Garb
4980: T8_ARMOR_GATHERER_HIDE@3                                         : Elder's Skinner Garb
4981: T8_ARMOR_GATHERER_HIDE@4                                         : Elder's Skinner Garb
4982: T4_SHOES_GATHERER_HIDE                                           : Adept's Skinner Workboots
4983: T4_SHOES_GATHERER_HIDE@1                                         : Adept's Skinner Workboots
4984: T4_SHOES_GATHERER_HIDE@2                                         : Adept's Skinner Workboots
4985: T4_SHOES_GATHERER_HIDE@3                                         : Adept's Skinner Workboots
4986: T4_SHOES_GATHERER_HIDE@4                                         : Adept's Skinner Workboots
4987: T5_SHOES_GATHERER_HIDE                                           : Expert's Skinner Workboots
4988: T5_SHOES_GATHERER_HIDE@1                                         : Expert's Skinner Workboots
4989: T5_SHOES_GATHERER_HIDE@2                                         : Expert's Skinner Workboots
4990: T5_SHOES_GATHERER_HIDE@3                                         : Expert's Skinner Workboots
4991: T5_SHOES_GATHERER_HIDE@4                                         : Expert's Skinner Workboots
4992: T6_SHOES_GATHERER_HIDE                                           : Master's Skinner Workboots
4993: T6_SHOES_GATHERER_HIDE@1                                         : Master's Skinner Workboots
4994: T6_SHOES_GATHERER_HIDE@2                                         : Master's Skinner Workboots
4995: T6_SHOES_GATHERER_HIDE@3                                         : Master's Skinner Workboots
4996: T6_SHOES_GATHERER_HIDE@4                                         : Master's Skinner Workboots
4997: T7_SHOES_GATHERER_HIDE                                           : Grandmaster's Skinner Workboots
4998: T7_SHOES_GATHERER_HIDE@1                                         : Grandmaster's Skinner Workboots
4999: T7_SHOES_GATHERER_HIDE@2                                         : Grandmaster's Skinner Workboots
5000: T7_SHOES_GATHERER_HIDE@3                                         : Grandmaster's Skinner Workboots
5001: T7_SHOES_GATHERER_HIDE@4                                         : Grandmaster's Skinner Workboots
5002: T8_SHOES_GATHERER_HIDE                                           : Elder's Skinner Workboots
5003: T8_SHOES_GATHERER_HIDE@1                                         : Elder's Skinner Workboots
5004: T8_SHOES_GATHERER_HIDE@2                                         : Elder's Skinner Workboots
5005: T8_SHOES_GATHERER_HIDE@3                                         : Elder's Skinner Workboots
5006: T8_SHOES_GATHERER_HIDE@4                                         : Elder's Skinner Workboots
5007: T4_BACKPACK_GATHERER_HIDE                                        : Adept's Skinner Backpack
5008: T4_BACKPACK_GATHERER_HIDE@1                                      : Adept's Skinner Backpack
5009: T4_BACKPACK_GATHERER_HIDE@2                                      : Adept's Skinner Backpack
5010: T4_BACKPACK_GATHERER_HIDE@3                                      : Adept's Skinner Backpack
5011: T4_BACKPACK_GATHERER_HIDE@4                                      : Adept's Skinner Backpack
5012: T5_BACKPACK_GATHERER_HIDE                                        : Expert's Skinner Backpack
5013: T5_BACKPACK_GATHERER_HIDE@1                                      : Expert's Skinner Backpack
5014: T5_BACKPACK_GATHERER_HIDE@2                                      : Expert's Skinner Backpack
5015: T5_BACKPACK_GATHERER_HIDE@3                                      : Expert's Skinner Backpack
5016: T5_BACKPACK_GATHERER_HIDE@4                                      : Expert's Skinner Backpack
5017: T6_BACKPACK_GATHERER_HIDE                                        : Master's Skinner Backpack
5018: T6_BACKPACK_GATHERER_HIDE@1                                      : Master's Skinner Backpack
5019: T6_BACKPACK_GATHERER_HIDE@2                                      : Master's Skinner Backpack
5020: T6_BACKPACK_GATHERER_HIDE@3                                      : Master's Skinner Backpack
5021: T6_BACKPACK_GATHERER_HIDE@4                                      : Master's Skinner Backpack
5022: T7_BACKPACK_GATHERER_HIDE                                        : Grandmaster's Skinner Backpack
5023: T7_BACKPACK_GATHERER_HIDE@1                                      : Grandmaster's Skinner Backpack
5024: T7_BACKPACK_GATHERER_HIDE@2                                      : Grandmaster's Skinner Backpack
5025: T7_BACKPACK_GATHERER_HIDE@3                                      : Grandmaster's Skinner Backpack
5026: T7_BACKPACK_GATHERER_HIDE@4                                      : Grandmaster's Skinner Backpack
5027: T8_BACKPACK_GATHERER_HIDE                                        : Elder's Skinner Backpack
5028: T8_BACKPACK_GATHERER_HIDE@1                                      : Elder's Skinner Backpack
5029: T8_BACKPACK_GATHERER_HIDE@2                                      : Elder's Skinner Backpack
5030: T8_BACKPACK_GATHERER_HIDE@3                                      : Elder's Skinner Backpack
5031: T8_BACKPACK_GATHERER_HIDE@4                                      : Elder's Skinner Backpack
5032: T4_HEAD_GATHERER_ORE                                             : Adept's Miner Cap
5033: T4_HEAD_GATHERER_ORE@1                                           : Adept's Miner Cap
5034: T4_HEAD_GATHERER_ORE@2                                           : Adept's Miner Cap
5035: T4_HEAD_GATHERER_ORE@3                                           : Adept's Miner Cap
5036: T4_HEAD_GATHERER_ORE@4                                           : Adept's Miner Cap
5037: T5_HEAD_GATHERER_ORE                                             : Expert's Miner Cap
5038: T5_HEAD_GATHERER_ORE@1                                           : Expert's Miner Cap
5039: T5_HEAD_GATHERER_ORE@2                                           : Expert's Miner Cap
5040: T5_HEAD_GATHERER_ORE@3                                           : Expert's Miner Cap
5041: T5_HEAD_GATHERER_ORE@4                                           : Expert's Miner Cap
5042: T6_HEAD_GATHERER_ORE                                             : Master's Miner Cap
5043: T6_HEAD_GATHERER_ORE@1                                           : Master's Miner Cap
5044: T6_HEAD_GATHERER_ORE@2                                           : Master's Miner Cap
