   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
3416: T8_ARMOR_CLOTH_KEEPER@3                                          : Elder's Druid Robe
3417: T4_SHOES_CLOTH_KEEPER                                            : Adept's Druid Sandals
3418: T4_SHOES_CLOTH_KEEPER@1                                          : Adept's Druid Sandals
3419: T4_SHOES_CLOTH_KEEPER@2                                          : Adept's Druid Sandals
3420: T4_SHOES_CLOTH_KEEPER@3                                          : Adept's Druid Sandals
3421: T5_SHOES_CLOTH_KEEPER                                            : Expert's Druid Sandals
3422: T5_SHOES_CLOTH_KEEPER@1                                          : Expert's Druid Sandals
3423: T5_SHOES_CLOTH_KEEPER@2                                          : Expert's Druid Sandals
3424: T5_SHOES_CLOTH_KEEPER@3                                          : Expert's Druid Sandals
3425: T6_SHOES_CLOTH_KEEPER                                            : Master's Druid Sandals
3426: T6_SHOES_CLOTH_KEEPER@1                                          : Master's Druid Sandals
3427: T6_SHOES_CLOTH_KEEPER@2                                          : Master's Druid Sandals
3428: T6_SHOES_CLOTH_KEEPER@3                                          : Master's Druid Sandals
3429: T7_SHOES_CLOTH_KEEPER                                            : Grandmaster's Druid Sandals
3430: T7_SHOES_CLOTH_KEEPER@1                                          : Grandmaster's Druid Sandals
3431: T7_SHOES_CLOTH_KEEPER@2                                          : Grandmaster's Druid Sandals
3432: T7_SHOES_CLOTH_KEEPER@3                                          : Grandmaster's Druid Sandals
3433: T8_SHOES_CLOTH_KEEPER                                            : Elder's Druid Sandals
3434: T8_SHOES_CLOTH_KEEPER@1                                          : Elder's Druid Sandals
3435: T8_SHOES_CLOTH_KEEPER@2                                          : Elder's Druid Sandals
3436: T8_SHOES_CLOTH_KEEPER@3                                          : Elder's Druid Sandals
3437: T4_HEAD_CLOTH_HELL                                               : Adept's Fiend Cowl
3438: T4_HEAD_CLOTH_HELL@1                                             : Adept's Fiend Cowl
3439: T4_HEAD_CLOTH_HELL@2                                             : Adept's Fiend Cowl
3440: T4_HEAD_CLOTH_HELL@3                                             : Adept's Fiend Cowl
3441: T5_HEAD_CLOTH_HELL                                               : Expert's Fiend Cowl
3442: T5_HEAD_CLOTH_HELL@1                                             : Expert's Fiend Cowl
3443: T5_HEAD_CLOTH_HELL@2                                             : Expert's Fiend Cowl
3444: T5_HEAD_CLOTH_HELL@3                                             : Expert's Fiend Cowl
3445: T6_HEAD_CLOTH_HELL                                               : Master's Fiend Cowl
3446: T6_HEAD_CLOTH_HELL@1                                             : Master's Fiend Cowl
3447: T6_HEAD_CLOTH_HELL@2                                             : Master's Fiend Cowl
3448: T6_HEAD_CLOTH_HELL@3                                             : Master's Fiend Cowl
3449: T7_HEAD_CLOTH_HELL                                               : Grandmaster's Fiend Cowl
3450: T7_HEAD_CLOTH_HELL@1                                             : Grandmaster's Fiend Cowl
3451: T7_HEAD_CLOTH_HELL@2                                             : Grandmaster's Fiend Cowl
3452: T7_HEAD_CLOTH_HELL@3                                             : Grandmaster's Fiend Cowl
3453: T8_HEAD_CLOTH_HELL                                               : Elder's Fiend Cowl
3454: T8_HEAD_CLOTH_HELL@1                                             : Elder's Fiend Cowl
3455: T8_HEAD_CLOTH_HELL@2                                             : Elder's Fiend Cowl
3456: T8_HEAD_CLOTH_HELL@3                                             : Elder's Fiend Cowl
3457: T4_ARMOR_CLOTH_HELL                                              : Adept's Fiend Robe
3458: T4_ARMOR_CLOTH_HELL@1                                            : Adept's Fiend Robe
3459: T4_ARMOR_CLOTH_HELL@2                                            : Adept's Fiend Robe
3460: T4_ARMOR_CLOTH_HELL@3                                            : Adept's Fiend Robe
3461: T5_ARMOR_CLOTH_HELL                                              : Expert's Fiend Robe
3462: T5_ARMOR_CLOTH_HELL@1                                            : Expert's Fiend Robe
3463: T5_ARMOR_CLOTH_HELL@2                                            : Expert's Fiend Robe
3464: T5_ARMOR_CLOTH_HELL@3                                            : Expert's Fiend Robe
3465: T6_ARMOR_CLOTH_HELL                                              : Master's Fiend Robe
3466: T6_ARMOR_CLOTH_HELL@1                                            : Master's Fiend Robe
3467: T6_ARMOR_CLOTH_HELL@2                                            : Master's Fiend Robe
3468: T6_ARMOR_CLOTH_HELL@3                                            : Master's Fiend Robe
3469: T7_ARMOR_CLOTH_HELL                                              : Grandmaster's Fiend Robe
3470: T7_ARMOR_CLOTH_HELL@1                                            : Grandmaster's Fiend Robe
3471: T7_ARMOR_CLOTH_HELL@2                                            : Grandmaster's Fiend Robe
3472: T7_ARMOR_CLOTH_HELL@3                                            : Grandmaster's Fiend Robe
3473: T8_ARMOR_CLOTH_HELL                                              : Elder's Fiend Robe
3474: T8_ARMOR_CLOTH_HELL@1                                            : Elder's Fiend Robe
3475: T8_ARMOR_CLOTH_HELL@2                                            : Elder's Fiend Robe
3476: T8_ARMOR_CLOTH_HELL@3                                            : Elder's Fiend Robe
3477: T4_SHOES_CLOTH_HELL                                              : Adept's Fiend Sandals
3478: T4_SHOES_CLOTH_HELL@1                                            : Adept's Fiend Sandals
3479: T4_SHOES_CLOTH_HELL@2                                            : Adept's Fiend Sandals
3480: T4_SHOES_CLOTH_HELL@3                                            : Adept's Fiend Sandals
3481: T5_SHOES_CLOTH_HELL                                              : Expert's Fiend Sandals
3482: T5_SHOES_CLOTH_HELL@1                                            : Expert's Fiend Sandals
3483: T5_SHOES_CLOTH_HELL@2                                            : Expert's Fiend Sandals
3484: T5_SHOES_CLOTH_HELL@3                                            : Expert's Fiend Sandals
3485: T6_SHOES_CLOTH_HELL                                              : Master's Fiend Sandals
3486: T6_SHOES_CLOTH_HELL@1                                            : Master's Fiend Sandals
3487: T6_SHOES_CLOTH_HELL@2                                            : Master's Fiend Sandals
3488: T6_SHOES_CLOTH_HELL@3                                            : Master's Fiend Sandals
3489: T7_SHOES_CLOTH_HELL                                              : Grandmaster's Fiend Sandals
3490: T7_SHOES_CLOTH_HELL@1                                            : Grandmaster's Fiend Sandals
3491: T7_SHOES_CLOTH_HELL@2                                            : Grandmaster's Fiend Sandals
3492: T7_SHOES_CLOTH_HELL@3                                            : Grandmaster's Fiend Sandals
3493: T8_SHOES_CLOTH_HELL                                              : Elder's Fiend Sandals
3494: T8_SHOES_CLOTH_HELL@1                                            : Elder's Fiend Sandals
3495: T8_SHOES_CLOTH_HELL@2                                            : Elder's Fiend Sandals
3496: T8_SHOES_CLOTH_HELL@3                                            : Elder's Fiend Sandals
3497: T4_HEAD_CLOTH_MORGANA                                            : Adept's Cultist Cowl
3498: T4_HEAD_CLOTH_MORGANA@1                                          : Adept's Cultist Cowl
3499: T4_HEAD_CLOTH_MORGANA@2                                          : Adept's Cultist Cowl
3500: T4_HEAD_CLOTH_MORGANA@3                                          : Adept's Cultist Cowl
3501: T5_HEAD_CLOTH_MORGANA                                            : Expert's Cultist Cowl
3502: T5_HEAD_CLOTH_MORGANA@1                                          : Expert's Cultist Cowl
3503: T5_HEAD_CLOTH_MORGANA@2                                          : Expert's Cultist Cowl
3504: T5_HEAD_CLOTH_MORGANA@3                                          : Expert's Cultist Cowl
3505: T6_HEAD_CLOTH_MORGANA                                            : Master's Cultist Cowl
3506: T6_HEAD_CLOTH_MORGANA@1                                          : Master's Cultist Cowl
3507: T6_HEAD_CLOTH_MORGANA@2                                          : Master's Cultist Cowl
3508: T6_HEAD_CLOTH_MORGANA@3                                          : Master's Cultist Cowl
3509: T7_HEAD_CLOTH_MORGANA                                            : Grandmaster's Cultist Cowl
3510: T7_HEAD_CLOTH_MORGANA@1                                          : Grandmaster's Cultist Cowl
3511: T7_HEAD_CLOTH_MORGANA@2                                          : Grandmaster's Cultist Cowl
3512: T7_HEAD_CLOTH_MORGANA@3                                          : Grandmaster's Cultist Cowl
3513: T8_HEAD_CLOTH_MORGANA                                            : Elder's Cultist Cowl
3514: T8_HEAD_CLOTH_MORGANA@1                                          : Elder's Cultist Cowl
3515: T8_HEAD_CLOTH_MORGANA@2                                          : Elder's Cultist Cowl
3516: T8_HEAD_CLOTH_MORGANA@3                                          : Elder's Cultist Cowl
3517: T4_ARMOR_CLOTH_MORGANA                                           : Adept's Cultist Robe
3518: T4_ARMOR_CLOTH_MORGANA@1                                         : Adept's Cultist Robe
3519: T4_ARMOR_CLOTH_MORGANA@2                                         : Adept's Cultist Robe
3520: T4_ARMOR_CLOTH_MORGANA@3                                         : Adept's Cultist Robe
3521: T5_ARMOR_CLOTH_MORGANA                                           : Expert's Cultist Robe
3522: T5_ARMOR_CLOTH_MORGANA@1                                         : Expert's Cultist Robe
3523: T5_ARMOR_CLOTH_MORGANA@2                                         : Expert's Cultist Robe
3524: T5_ARMOR_CLOTH_MORGANA@3                                         : Expert's Cultist Robe
3525: T6_ARMOR_CLOTH_MORGANA                                           : Master's Cultist Robe
3526: T6_ARMOR_CLOTH_MORGANA@1                                         : Master's Cultist Robe
3527: T6_ARMOR_CLOTH_MORGANA@2                                         : Master's Cultist Robe
3528: T6_ARMOR_CLOTH_MORGANA@3                                         : Master's Cultist Robe
3529: T7_ARMOR_CLOTH_MORGANA                                           : Grandmaster's Cultist Robe
3530: T7_ARMOR_CLOTH_MORGANA@1                                         : Grandmaster's Cultist Robe
3531: T7_ARMOR_CLOTH_MORGANA@2                                         : Grandmaster's Cultist Robe
3532: T7_ARMOR_CLOTH_MORGANA@3                                         : Grandmaster's Cultist Robe
3533: T8_ARMOR_CLOTH_MORGANA                                           : Elder's Cultist Robe
